apr 3/21:32:05.265 DEBUG2 : 		STLinkOpen
apr 3/21:32:05.840 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.842 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.844 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.846 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.848 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.850 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.852 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.854 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.856 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.858 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.860 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.862 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.864 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.866 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.868 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.870 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.872 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.874 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.876 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.878 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.880 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.882 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.884 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.886 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.889 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.891 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.893 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.895 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.897 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.899 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.901 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.903 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.905 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.907 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.909 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.911 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.913 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.915 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.917 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.919 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.921 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.923 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.925 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.927 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.929 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.931 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.933 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.935 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.937 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.939 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.941 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.943 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.945 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.947 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.949 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.951 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.953 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.955 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.957 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.959 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.961 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.963 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.965 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.967 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.969 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.971 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.973 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.975 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.977 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.979 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.981 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.983 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.985 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.987 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.989 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.991 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.993 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.995 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.997 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.999 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.001 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.003 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.005 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.007 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.009 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.011 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.013 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.015 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.018 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.020 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.022 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.024 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.026 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.028 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.030 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.032 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.034 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.036 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.038 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.040 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.042 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.044 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.046 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.048 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.050 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.052 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.054 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.056 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.058 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.060 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.062 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.064 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.066 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.068 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.070 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.072 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.074 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.076 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.078 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.080 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.082 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.084 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.086 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.088 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.090 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.092 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.094 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.096 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.098 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.100 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.102 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.104 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.106 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.108 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.110 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.112 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.114 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.116 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.118 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.120 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.122 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.124 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.126 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.128 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.130 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.132 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.134 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.136 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.138 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.140 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.142 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.144 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.145 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.147 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.150 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.152 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.154 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.156 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.158 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.159 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.161 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.163 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.166 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.168 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.170 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.172 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.174 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.176 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.178 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.180 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.182 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.184 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.186 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.188 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.190 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.192 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.194 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.196 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.198 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.200 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.202 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.204 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.206 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.208 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.210 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.212 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.214 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.216 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.218 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.220 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.222 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.224 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.226 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.228 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.230 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.232 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.234 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.236 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.238 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.240 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.242 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.244 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.246 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.248 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.250 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.252 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.254 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.256 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.258 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.260 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.262 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.264 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.266 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.268 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.270 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.272 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.274 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.276 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.278 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.280 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.282 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.284 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.286 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.288 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.290 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.292 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.294 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.296 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.298 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.300 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.302 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.304 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.306 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.308 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.310 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.312 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.314 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.316 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.318 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.320 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.322 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.324 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.326 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.328 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.330 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.332 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.334 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.336 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.338 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.340 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.342 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.344 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.346 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.348 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.350 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.352 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.354 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.356 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.358 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.360 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.362 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.364 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.366 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.367 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.369 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.371 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.373 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.375 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.377 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.379 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.381 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.383 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.385 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.387 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.389 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.391 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.393 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.395 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.397 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.399 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.401 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.403 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.405 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.408 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.409 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.411 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.414 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.415 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.417 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.419 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.421 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.423 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.425 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.427 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.429 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.431 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.433 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.435 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.437 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.439 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.441 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.443 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.445 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.447 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.449 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.451 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.453 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.455 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.457 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.459 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.461 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.463 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.465 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.467 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.469 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.471 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.473 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.475 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.477 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.479 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.481 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.483 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.485 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.487 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.489 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.491 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.493 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.495 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.497 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.499 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.501 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.503 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.505 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.507 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.509 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.511 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.513 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.515 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.517 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.519 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.521 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.523 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.525 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.527 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.529 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.531 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.533 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.535 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.537 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.539 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.541 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.543 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.545 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.547 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.549 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.551 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.553 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.555 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.557 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.559 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.561 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.563 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.565 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.567 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.569 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.571 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.573 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.575 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.577 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.579 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.581 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.583 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.585 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.587 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.589 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.591 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.593 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.595 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.597 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.599 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.601 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.603 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.605 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.607 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.609 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.611 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.613 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:06.615 DEBUG2 : 		STLinkIsCpuHalted
