nov 30/15:36:55.185 DEBUG2 : 		STLinkOpen
nov 30/15:38:06.336 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.336 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.337 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.337 DEBUG2 : 		ReadTarget16
nov 30/15:38:06.338 DEBUG2 : 		ReadTarget8
nov 30/15:38:06.338 DEBUG2 : 		ReadTarget8
nov 30/15:38:06.339 DEBUG2 : 		ReadTarget8
nov 30/15:38:06.339 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.339 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.340 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.340 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.340 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.341 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.341 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.342 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.342 DEBUG2 : 		ReadTarget16
nov 30/15:38:06.343 DEBUG2 : 		ReadTarget8
nov 30/15:38:06.343 DEBUG2 : 		ReadTarget8
nov 30/15:38:06.343 DEBUG2 : 		ReadTarget8
nov 30/15:38:06.344 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.344 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.344 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.344 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.345 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.345 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.345 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.346 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.346 DEBUG2 : 		ReadTarget16
nov 30/15:38:06.346 DEBUG2 : 		ReadTarget8
nov 30/15:38:06.347 DEBUG2 : 		ReadTarget8
nov 30/15:38:06.347 DEBUG2 : 		ReadTarget8
nov 30/15:38:06.347 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.348 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.348 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.348 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.349 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.349 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.349 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.350 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.350 DEBUG2 : 		ReadTarget16
nov 30/15:38:06.350 DEBUG2 : 		ReadTarget8
nov 30/15:38:06.351 DEBUG2 : 		ReadTarget8
nov 30/15:38:06.351 DEBUG2 : 		ReadTarget8
nov 30/15:38:06.351 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.352 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.352 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.352 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.353 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.353 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.354 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.354 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.354 DEBUG2 : 		ReadTarget16
nov 30/15:38:06.355 DEBUG2 : 		ReadTarget8
nov 30/15:38:06.355 DEBUG2 : 		ReadTarget8
nov 30/15:38:06.355 DEBUG2 : 		ReadTarget8
nov 30/15:38:06.356 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.356 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.356 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.357 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.357 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.357 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.358 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.358 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.358 DEBUG2 : 		ReadTarget16
nov 30/15:38:06.358 DEBUG2 : 		ReadTarget8
nov 30/15:38:06.359 DEBUG2 : 		ReadTarget8
nov 30/15:38:06.359 DEBUG2 : 		ReadTarget8
nov 30/15:38:06.359 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.360 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.360 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.360 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.361 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.361 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.361 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.362 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.362 DEBUG2 : 		ReadTarget16
nov 30/15:38:06.362 DEBUG2 : 		ReadTarget8
nov 30/15:38:06.363 DEBUG2 : 		ReadTarget8
nov 30/15:38:06.363 DEBUG2 : 		ReadTarget8
nov 30/15:38:06.363 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.364 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.364 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.364 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.364 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.365 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.365 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.365 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.366 DEBUG2 : 		ReadTarget16
nov 30/15:38:06.366 DEBUG2 : 		ReadTarget8
nov 30/15:38:06.366 DEBUG2 : 		ReadTarget8
nov 30/15:38:06.367 DEBUG2 : 		ReadTarget8
nov 30/15:38:06.367 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.367 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.368 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.368 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.368 DEBUG2 : 		ReadTarget32
nov 30/15:38:06.369 DEBUG2 : 		ReadTarget32
nov 30/15:38:09.574 DEBUG2 : 		ReadTarget16
nov 30/15:38:09.575 DEBUG2 : 		SetCodeBreak
nov 30/15:38:09.588 DEBUG2 : 		ReadTarget32
nov 30/15:38:09.588 DEBUG2 : 		ReadTarget32
nov 30/15:38:09.589 DEBUG2 : 		ReadTarget32
nov 30/15:38:10.944 DEBUG2 : 		ReadTarget16
nov 30/15:38:10.944 DEBUG2 : 		ReadTarget32
nov 30/15:38:10.945 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:38:10.945 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:38:10.946 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:38:10.946 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:38:10.946 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 30/15:38:10.946 DEBUG2 : 		Go >
nov 30/15:38:10.949 DEBUG2 : 		Go <
nov 30/15:38:10.951 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:10.953 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:10.955 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:10.957 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:10.959 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:10.962 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:10.964 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:10.966 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:10.968 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:10.970 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:10.971 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:10.973 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:10.975 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:10.977 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:10.979 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:10.981 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:10.983 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:10.986 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:10.987 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:10.990 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:10.992 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:10.994 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:10.995 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:10.997 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:10.999 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.001 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.003 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.005 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.007 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.009 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.011 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.013 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.015 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.017 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.019 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.021 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.023 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.025 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.027 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.029 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.031 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.033 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.035 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.037 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.039 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.041 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.043 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.045 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.047 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.049 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.051 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.053 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.055 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.057 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.059 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.061 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.063 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.065 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.067 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.069 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.071 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.073 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.075 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.077 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.079 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.081 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.083 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.085 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.087 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.089 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.091 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.093 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.095 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.097 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.099 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.101 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.103 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.105 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.107 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.109 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.111 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.113 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.115 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.117 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.119 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.121 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.123 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.125 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.127 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.129 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.131 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.133 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.135 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.137 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.139 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.141 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.143 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.145 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.147 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.149 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.151 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:11.153 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.153 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:38:11.153 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:38:11.154 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:38:11.154 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:38:11.154 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 30/15:38:11.154 DEBUG2 : 		STLinkReadReg
nov 30/15:38:11.157 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.158 DEBUG2 : 		STLinkReadReg
nov 30/15:38:11.158 DEBUG2 : 		STLinkReadReg
nov 30/15:38:11.158 DEBUG2 : 		STLinkReadReg
nov 30/15:38:11.158 DEBUG2 : 		STLinkReadReg
nov 30/15:38:11.158 DEBUG2 : 		STLinkReadReg
nov 30/15:38:11.158 DEBUG2 : 		STLinkReadReg
nov 30/15:38:11.158 DEBUG2 : 		STLinkReadReg
nov 30/15:38:11.158 DEBUG2 : 		STLinkReadReg
nov 30/15:38:11.158 DEBUG2 : 		STLinkReadReg
nov 30/15:38:11.158 DEBUG2 : 		STLinkReadReg
nov 30/15:38:11.158 DEBUG2 : 		STLinkReadReg
nov 30/15:38:11.158 DEBUG2 : 		STLinkReadReg
nov 30/15:38:11.158 DEBUG2 : 		STLinkReadReg
nov 30/15:38:11.158 DEBUG2 : 		STLinkReadReg
nov 30/15:38:11.158 DEBUG2 : 		STLinkReadReg
nov 30/15:38:11.158 DEBUG2 : 		STLinkReadReg
nov 30/15:38:11.158 DEBUG2 : 		STLinkReadReg
nov 30/15:38:11.158 DEBUG2 : 		STLinkReadReg
nov 30/15:38:11.158 DEBUG2 : 		STLinkReadReg
nov 30/15:38:11.158 DEBUG2 : 		STLinkReadReg
nov 30/15:38:11.158 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.158 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.159 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.159 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.159 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.160 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.160 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.161 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.161 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.161 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.162 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.162 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.162 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.163 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.163 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.164 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.164 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.164 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.165 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.165 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.165 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.166 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.166 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.167 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.167 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.167 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.168 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.168 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.169 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.169 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.170 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.170 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.171 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.171 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.172 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.172 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.172 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.173 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.173 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.173 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.174 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.174 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.174 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.175 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.175 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.176 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.176 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.177 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.177 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.177 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.178 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.178 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.179 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.179 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.179 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.180 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.180 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.181 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.181 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.181 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.182 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.182 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.182 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.183 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.183 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.183 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.184 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.184 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.184 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.185 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.185 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.185 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.186 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.186 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.187 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.187 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.187 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.188 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.188 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.189 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.190 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.190 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.190 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.191 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.191 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.191 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.192 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.192 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.192 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.193 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.193 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.194 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.194 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.195 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.195 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.195 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.196 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.196 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.196 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.197 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.197 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.197 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.198 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.198 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.198 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.198 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.199 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.199 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.199 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.200 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.200 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.200 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.201 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.201 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.201 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.202 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.202 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.202 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.203 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.203 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.204 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.204 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.205 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.205 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.205 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.206 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.206 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.206 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.207 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.207 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.207 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.208 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.208 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.208 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.208 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.209 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.209 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.209 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.210 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.210 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.210 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.211 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.211 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.211 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.212 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.212 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.212 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.213 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.213 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.213 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.214 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.214 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.214 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.215 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.215 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.215 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.216 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.216 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.216 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.217 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.217 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.217 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.217 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.218 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.218 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.219 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.219 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.219 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.219 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.220 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.220 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.220 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.221 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.222 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.222 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.223 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.223 DEBUG2 : 		ReadTarget16
nov 30/15:38:11.224 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.224 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.224 DEBUG2 : 		ReadTarget8
nov 30/15:38:11.224 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.225 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.225 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.226 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.226 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.226 DEBUG2 : 		ReadTarget32
nov 30/15:38:11.227 DEBUG2 : 		ReadTarget32
