apr 22/17:36:01.898 DEBUG2 : 		STLinkOpen
apr 22/17:36:02.476 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.478 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.480 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.482 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.484 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.486 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.488 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.490 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.492 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.494 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.496 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.498 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.500 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.502 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.504 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.506 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.508 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.510 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.512 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.514 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.516 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.518 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.520 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.522 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.524 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.526 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.528 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.530 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.532 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.534 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.536 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.538 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.540 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.542 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.544 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.546 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.548 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.550 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.552 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.554 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.556 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.558 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.560 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.562 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.564 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.566 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.568 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.570 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.572 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.574 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.576 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.578 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.580 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.582 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.584 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.586 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.588 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.590 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.592 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.594 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.596 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.598 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.600 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.602 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.604 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.606 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.608 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.610 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.612 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.614 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.616 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.618 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.620 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.622 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.624 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.626 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.628 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.630 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.632 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.634 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.636 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.638 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.640 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.642 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.644 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.646 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.648 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.650 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.652 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.654 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.656 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.658 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.660 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.662 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.664 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.666 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.668 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.670 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.672 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.674 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.676 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.678 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.680 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.682 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.684 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.686 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.688 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.690 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.692 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.694 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.696 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.698 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.700 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.702 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.704 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.706 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.708 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.710 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.712 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.714 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.716 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.718 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.720 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.722 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.724 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.726 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.728 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.730 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.732 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.734 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.736 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.738 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.740 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.742 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.744 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.746 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.748 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.750 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.752 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.754 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.756 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.758 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.760 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.762 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.764 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.766 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.768 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.770 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.772 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.774 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.776 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.778 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.780 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.782 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.784 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.786 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.788 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.790 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.792 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.794 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.796 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.798 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.800 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.802 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.804 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.806 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.807 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.809 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.811 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.813 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.815 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.817 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.819 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.821 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.823 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.825 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.827 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.829 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.831 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.833 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.835 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.837 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.839 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.841 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.843 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.845 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.847 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.849 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.851 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.853 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.855 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.857 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.859 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.861 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.863 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.865 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.867 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.869 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.871 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.873 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.875 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.877 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.879 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.881 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.883 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.885 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.887 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.889 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.891 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.893 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.895 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.897 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.899 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.901 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.903 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.905 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.907 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.909 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.911 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.913 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.915 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.917 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.919 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.921 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.923 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.925 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.927 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.929 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.931 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.933 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.935 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.937 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.939 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.941 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.943 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.945 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.947 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.949 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.951 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.953 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.955 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.957 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.959 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.961 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.963 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.965 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.967 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.969 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.971 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.973 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.975 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.977 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.979 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.981 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.983 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.985 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.987 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.989 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.991 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.993 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.995 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.997 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.999 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.001 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.003 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.005 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.007 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.009 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.011 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.013 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.015 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.017 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.019 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.021 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.023 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.025 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.027 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.029 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.031 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.033 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.035 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.037 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.039 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.041 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.043 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.045 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.047 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.049 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.051 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.053 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.055 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.057 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.059 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.061 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.063 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.065 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.067 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.069 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.071 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.073 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.075 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.077 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.079 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.081 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.083 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.085 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.087 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.089 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.091 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.093 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.095 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.097 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.099 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.101 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.103 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.105 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.107 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.109 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.111 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.113 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.115 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.117 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.118 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.121 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.123 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.124 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.127 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.128 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.130 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.132 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.134 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.136 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.138 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.140 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.142 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.144 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.146 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.148 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.150 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.152 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.154 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.156 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.158 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.160 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.162 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.164 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.166 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.168 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.170 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.172 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.174 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.176 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.178 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.180 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.182 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.184 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.186 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.188 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.190 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.192 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.194 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.196 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.198 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.200 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.202 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.204 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.206 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.208 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.210 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.212 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.214 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.216 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.218 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.220 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.222 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.224 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.226 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.228 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.230 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.232 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.234 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.236 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.238 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.240 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.242 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.244 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.246 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:03.248 DEBUG2 : 		STLinkIsCpuHalted
