dec 14/15:41:48.120 DEBUG2 : 		STLinkOpen
dec 14/16:51:18.299 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:18.501 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:18.701 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:18.902 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:19.102 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:19.304 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:19.504 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:19.705 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:19.906 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:20.107 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:20.308 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:20.509 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:20.710 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:20.910 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:21.112 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:21.312 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:21.513 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:21.714 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:21.915 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:22.115 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:22.316 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:22.516 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:22.717 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:22.917 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:23.118 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:23.319 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:23.521 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:23.725 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:23.926 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:24.127 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:24.327 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:24.529 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:24.729 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:24.930 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:25.131 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:25.332 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:25.533 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:25.733 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:25.934 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:26.135 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:26.336 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:26.537 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:26.739 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:26.940 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:27.141 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:27.341 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:27.543 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:27.743 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:27.944 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:28.146 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:28.346 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:28.547 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:28.748 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:28.949 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:29.149 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:29.350 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:29.551 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:29.752 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:29.952 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:30.153 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:30.354 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:30.570 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:30.771 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:30.971 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:31.172 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:31.372 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:31.573 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:31.773 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:31.974 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:32.174 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:32.376 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:32.576 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:32.777 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:32.977 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:33.179 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:33.380 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:33.580 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:33.781 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:33.982 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:34.183 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:34.385 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:34.586 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:34.786 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:34.987 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:35.188 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:35.389 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:35.590 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:35.791 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:36.015 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:36.217 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:36.418 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:36.620 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:36.821 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:37.021 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:37.223 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:37.424 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:37.626 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:37.826 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:38.027 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:38.228 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:38.429 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:38.630 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:38.832 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:39.032 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:39.234 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:39.435 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:39.636 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:39.837 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:40.038 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:40.239 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:40.440 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:40.641 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:40.841 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:41.043 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:41.244 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:41.444 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:41.645 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:41.846 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:42.047 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:42.248 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:42.449 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:42.649 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:42.850 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:43.051 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:43.252 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:43.453 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:43.655 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:43.856 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:44.058 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:44.258 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:44.460 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:44.661 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:44.862 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:45.064 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:45.264 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:45.466 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:45.666 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:45.867 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:46.069 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:46.270 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:46.472 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:46.673 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:46.874 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:47.075 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:47.276 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:47.477 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:47.678 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:47.878 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:48.079 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:48.281 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:48.481 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:48.682 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:48.883 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:49.084 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:49.285 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:49.485 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:49.686 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:49.887 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:50.088 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:50.289 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:50.489 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:50.690 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:50.891 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:51.091 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:51.293 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:51.494 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:51.695 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:51.896 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:52.096 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:52.297 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:52.497 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:52.700 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:52.900 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:53.101 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:53.302 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:53.503 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:53.715 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:53.916 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:54.117 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:54.317 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:54.518 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:54.718 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:54.919 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:55.120 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:55.321 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:55.522 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:55.723 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:55.924 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:56.125 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:56.326 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:56.526 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:56.727 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:56.928 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:57.129 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:57.329 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:57.531 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:57.731 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:57.932 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:58.133 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:58.335 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:58.536 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:58.736 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:58.937 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:59.138 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:59.339 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:59.540 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:59.741 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:51:59.945 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:00.146 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:00.347 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:00.548 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:00.748 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:00.949 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:01.150 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:01.350 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:01.551 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:01.752 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:01.953 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:02.154 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:02.354 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:02.555 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:02.756 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:02.956 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:03.156 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:03.357 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:03.557 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:03.758 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:03.959 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:04.161 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:04.361 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:04.562 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:04.763 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:04.964 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:05.165 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:05.367 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:05.568 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:05.769 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:05.970 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:06.171 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:06.371 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:06.573 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:06.773 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:06.974 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:07.175 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:07.376 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:07.577 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:07.777 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:07.978 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:08.178 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:08.380 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:08.580 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:08.782 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:08.982 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:09.184 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:09.384 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:09.586 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:09.787 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:09.987 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:10.188 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:10.389 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:10.590 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:10.791 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:10.992 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:11.193 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:11.393 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:11.594 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:11.794 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:11.995 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:12.195 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:12.396 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:12.597 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:12.805 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:13.006 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:13.207 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:13.407 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:13.609 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:13.809 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:14.011 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:14.212 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:14.413 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:14.614 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:14.815 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:15.015 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:15.216 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:15.416 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:15.617 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:15.818 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:16.019 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:16.220 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:16.421 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:16.623 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:16.823 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:17.025 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:17.226 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:17.427 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:17.628 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:17.829 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:18.030 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:18.230 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:18.431 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:18.632 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:18.834 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:19.035 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:19.237 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:19.437 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:19.638 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:19.839 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:20.040 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:20.241 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:20.441 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:20.642 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:20.843 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:21.044 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:21.245 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:21.447 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:21.647 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:21.848 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:22.049 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:22.250 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:22.451 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:22.652 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:22.853 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:23.055 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:23.255 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:23.456 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:23.656 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:23.856 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:24.057 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:24.257 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:24.459 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:24.660 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:24.861 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:25.062 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:25.263 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:25.464 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:25.664 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:25.865 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:26.066 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:26.267 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:26.468 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:26.669 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:26.870 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:27.072 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:27.272 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:27.473 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:27.673 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:27.874 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:28.075 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:28.276 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:28.478 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:28.679 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:28.881 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:29.081 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:29.282 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:29.482 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:29.684 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:29.884 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:30.085 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:30.285 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:30.485 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:30.687 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:30.887 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:31.089 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:31.289 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:31.491 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:31.692 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:31.892 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:32.093 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:32.293 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:32.495 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:32.695 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:32.896 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:33.097 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:33.298 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:33.499 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:33.699 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:33.900 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:34.100 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:34.301 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:34.502 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:34.703 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:34.904 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:35.105 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:35.306 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:35.507 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:35.709 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:35.909 DEBUG2 : 		STLinkIsCpuHalted
dec 14/16:52:36.110 DEBUG2 : 		STLinkIsCpuHalted
