feb 8/14:44:40.741 DEBUG2 : 		STLinkOpen
feb 8/14:44:49.331 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.333 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.335 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.337 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.339 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.341 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.343 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.345 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.347 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.349 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.351 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.353 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.355 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.357 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.359 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.361 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.363 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.365 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.367 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.369 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.371 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.373 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.375 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.377 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.379 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.381 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.383 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.385 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.387 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.389 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.391 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.393 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.395 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.397 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.399 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.401 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.403 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.405 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.407 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.409 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.411 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.412 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.415 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.417 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.419 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.421 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.423 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.425 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.427 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.429 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.431 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.433 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.435 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.437 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.438 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.440 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.442 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.444 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.446 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.448 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.450 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.452 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.454 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.456 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.458 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.460 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.462 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.464 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.466 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.468 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.470 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.472 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.474 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.476 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.478 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.480 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.482 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.484 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.486 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.488 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.490 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.492 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.494 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.496 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.498 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.499 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.501 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.503 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.505 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.507 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.509 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.511 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.512 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.514 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.516 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.518 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.520 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.522 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.524 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.526 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.528 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.530 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.532 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.534 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.536 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.538 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.540 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.542 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.544 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.546 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.548 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.550 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.552 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.554 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.556 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.558 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.560 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.562 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.564 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.566 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.568 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.570 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.572 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.574 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.577 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.579 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.581 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.583 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.585 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.587 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.589 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.591 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.593 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.595 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.597 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.599 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.601 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.603 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.605 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.607 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.609 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.611 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.613 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.615 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.617 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.619 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.621 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.623 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.625 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.627 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.629 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.631 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.633 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.635 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.637 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.639 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.641 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.643 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.645 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.647 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.649 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.651 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.653 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.655 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.657 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.659 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.661 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.663 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.665 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.667 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.669 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.671 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.673 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.675 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.677 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.679 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.681 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.683 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.685 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.687 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.689 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.691 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.693 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.695 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.697 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.699 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.701 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.703 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.705 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.707 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.709 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.711 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.713 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.715 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.717 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.719 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.721 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.723 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.724 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.726 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.727 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.729 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.731 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.733 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.735 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.737 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.739 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.741 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.743 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.745 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.747 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.749 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.751 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.753 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.755 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.757 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.759 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.761 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.763 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.765 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.767 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.768 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.770 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.771 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.773 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.775 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.777 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.779 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.781 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.783 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.785 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.787 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.788 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.790 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.792 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.794 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.796 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.797 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.799 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.801 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.803 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.805 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.807 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.809 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.810 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.813 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.814 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.816 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.818 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.820 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.822 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.824 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.826 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.828 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.830 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.832 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.834 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.836 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.838 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.840 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.842 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.844 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.846 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.848 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.850 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.852 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.854 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.856 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.858 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.860 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.862 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.864 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.866 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.868 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.870 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.872 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.874 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.876 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.878 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.880 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.882 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.884 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.886 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.888 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.890 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.892 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.894 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.896 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.898 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.900 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.902 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.904 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.906 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.908 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.910 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.912 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.914 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.916 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.918 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.920 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.923 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.925 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.927 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.929 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.932 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.934 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.936 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.938 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.940 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.942 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.944 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.946 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.948 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.950 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.952 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.954 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.956 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.958 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.960 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.962 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.964 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.966 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.968 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.970 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.972 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.974 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.976 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.978 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.980 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.982 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.984 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.986 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.988 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.990 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.992 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.994 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.996 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:49.998 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.000 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.002 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.004 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.006 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.008 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.010 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.012 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.014 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.016 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.018 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.020 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.022 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.024 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.026 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.028 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.030 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.032 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.034 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.036 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.038 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.040 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.042 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.044 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.046 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.048 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.050 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.052 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.054 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.056 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.058 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.060 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.062 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.064 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.066 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.068 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.070 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.072 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.074 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.076 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.078 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.080 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.082 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.084 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.086 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.087 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.090 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.092 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.094 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.096 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:50.097 DEBUG2 : 		STLinkIsCpuHalted
