dec 8/17:35:40.404 DEBUG2 : 		STLinkOpen
dec 8/17:35:55.796 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.796 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.797 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.797 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.798 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.798 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.799 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.799 DEBUG2 : 		ReadTarget16
dec 8/17:35:55.800 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.801 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.801 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.802 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.802 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.803 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.803 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.804 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.804 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.805 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.805 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.806 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.807 DEBUG2 : 		ReadTarget16
dec 8/17:35:55.808 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.809 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.809 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.811 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.811 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.812 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.813 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.814 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.814 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.815 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.815 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.817 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.817 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.818 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.819 DEBUG2 : 		ReadTarget16
dec 8/17:35:55.819 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.820 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.820 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.820 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.821 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.822 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.822 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.823 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.823 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.824 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.824 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.825 DEBUG2 : 		ReadTarget16
dec 8/17:35:55.825 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.826 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.826 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.827 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.828 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.828 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.829 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.829 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.830 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.830 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.831 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.831 DEBUG2 : 		ReadTarget16
dec 8/17:35:55.832 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.832 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.833 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.833 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.834 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.834 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.835 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.835 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.836 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.837 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.837 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.838 DEBUG2 : 		ReadTarget16
dec 8/17:35:55.838 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.839 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.839 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.840 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.840 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.841 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.841 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.842 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.842 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.843 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.843 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.844 DEBUG2 : 		ReadTarget16
dec 8/17:35:55.844 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.845 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.845 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.846 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.846 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.847 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.847 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.848 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.848 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.849 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.849 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.850 DEBUG2 : 		ReadTarget16
dec 8/17:35:55.850 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.851 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.851 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.852 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.852 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.853 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.853 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.854 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.854 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.855 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.855 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.856 DEBUG2 : 		ReadTarget16
dec 8/17:35:55.856 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.857 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.857 DEBUG2 : 		ReadTarget8
dec 8/17:35:55.858 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.858 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.859 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.859 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.860 DEBUG2 : 		ReadTarget32
dec 8/17:35:55.860 DEBUG2 : 		ReadTarget32
dec 8/17:36:06.098 DEBUG2 : 		ClearCodeBreak
dec 8/17:36:06.102 DEBUG2 : 		ReadTarget32
dec 8/17:36:06.103 DEBUG2 : 		ReadTarget32
dec 8/17:36:06.104 DEBUG2 : 		ReadTarget32
dec 8/17:36:07.646 DEBUG2 : 		ReadTarget16
dec 8/17:36:07.647 DEBUG2 : 		ReadTarget32
dec 8/17:36:07.648 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/17:36:07.648 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 8/17:36:07.649 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 8/17:36:07.649 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 8/17:36:07.650 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 8/17:36:07.650 DEBUG2 : 		Go >
dec 8/17:36:07.653 DEBUG2 : 		Go <
dec 8/17:36:07.655 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.657 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.659 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.661 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.663 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.665 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.667 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.669 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.671 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.673 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.675 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.676 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.678 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.681 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.683 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.685 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.687 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.688 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.690 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.692 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.694 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.696 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.698 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.700 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.702 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.704 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.706 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.708 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.710 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.712 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.714 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.716 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.718 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.720 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.722 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.724 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.726 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.728 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.730 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.732 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.734 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.736 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.738 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.740 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.742 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.744 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.746 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.748 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.750 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.752 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.754 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.756 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.758 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.760 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.762 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.764 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.766 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.768 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.770 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.772 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.774 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.776 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.778 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.780 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.782 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.784 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.786 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.788 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.790 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.792 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.794 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.796 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.798 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.800 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.802 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.804 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.806 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.808 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.810 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.812 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.814 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.816 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.818 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.820 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.822 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.824 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.826 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.828 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.830 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.832 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.834 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.836 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.838 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.840 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.842 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.844 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.846 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.848 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.850 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.852 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.854 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.856 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.858 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.860 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.862 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.864 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.866 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.868 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.870 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.872 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.874 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.876 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.878 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.880 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.882 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.884 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.886 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.888 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.890 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.892 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.894 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.896 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.898 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.900 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.902 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.904 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.906 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.908 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.910 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.912 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.914 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.916 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.918 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.920 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.922 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.924 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.926 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.928 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.930 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.932 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.934 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.936 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.938 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.940 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.942 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.944 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.946 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.948 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.950 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.952 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.954 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.956 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.958 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.960 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.962 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.964 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.966 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.968 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.970 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.972 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.974 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.976 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.978 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.980 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.982 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.984 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.986 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.988 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.990 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.992 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.994 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.996 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:07.998 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.000 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.002 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.004 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.006 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.008 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.010 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.012 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.014 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.016 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.018 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.020 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.022 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.024 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.026 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.028 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.030 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.032 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.034 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.036 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.038 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.040 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.041 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.044 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.046 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.048 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.049 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.051 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.053 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.055 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.057 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.059 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.061 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.063 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.065 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.067 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.069 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.071 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.073 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.075 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.077 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.079 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.081 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.083 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.085 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.087 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.089 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.091 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.093 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.095 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.097 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.099 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.101 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.103 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.105 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.107 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.109 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.111 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.113 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.115 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.117 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.119 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.121 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.123 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.125 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.127 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.129 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.131 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.133 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.135 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.137 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.139 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.141 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.143 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.145 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.147 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.149 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.151 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.153 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.155 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.157 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.159 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.161 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.163 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.165 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.167 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.169 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.171 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.173 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.175 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.177 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.179 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.181 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.183 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.185 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.187 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.189 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.191 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.193 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.195 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:36:08.197 DEBUG2 : 		STLinkIsCpuHalted
