jan 3/21:29:07.027 DEBUG2 : 		STLinkOpen
jan 3/21:29:07.768 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.770 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.771 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.773 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.775 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.776 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.779 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.780 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.783 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.785 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.787 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.789 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.791 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.792 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.794 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.796 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.798 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.801 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.802 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.804 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.806 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.808 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.810 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.812 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.814 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.816 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.818 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.820 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.822 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.824 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.826 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.828 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.830 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.831 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.833 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.835 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.837 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.839 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.841 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.843 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.845 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.847 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.850 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.852 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.854 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.857 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.859 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.862 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.863 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.865 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.867 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.869 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.871 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.874 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.876 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.878 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.881 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.883 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.886 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.888 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.891 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.893 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.895 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.898 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.900 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.902 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.905 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.907 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.910 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.912 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.914 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.917 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.919 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.921 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.924 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.927 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.929 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.931 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.933 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.936 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.938 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.939 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.942 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.944 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.945 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.948 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.950 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.952 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.955 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.957 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.959 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.961 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.964 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.966 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.968 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.970 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.973 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.974 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.977 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.979 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.981 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.983 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.986 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.988 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.991 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.992 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.994 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.997 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.999 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.001 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.003 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.005 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.007 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.009 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.011 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.013 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.015 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.016 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.018 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.020 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.023 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.025 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.027 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.029 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.031 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.033 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.035 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.037 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.040 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.042 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.044 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.046 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.048 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.050 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.052 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.054 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.057 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.059 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.061 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.063 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.066 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.067 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.069 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.072 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.074 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.077 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.079 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.081 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.083 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.086 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.087 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.090 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.092 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.094 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.096 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.099 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.101 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.103 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.106 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.108 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.111 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.113 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.115 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.118 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.121 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.123 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.125 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.128 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.130 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.132 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.134 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.136 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.138 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.141 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.143 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.145 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.146 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.148 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.150 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.153 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.155 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.157 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.160 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.162 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.164 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.167 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.169 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.171 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.173 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.175 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.177 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.179 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.181 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.183 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.185 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.187 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.190 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.192 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.194 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.197 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.199 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.201 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.204 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.206 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.209 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.211 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.213 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.216 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.218 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.220 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.222 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.223 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.225 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.228 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.230 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.232 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.234 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.237 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.239 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.241 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.244 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.247 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.249 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.251 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.253 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.255 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.257 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.260 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.262 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.264 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.266 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.269 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.270 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.273 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.274 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.277 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.279 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.281 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.283 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.285 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.287 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.290 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.292 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.294 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.297 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.300 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.302 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.304 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.307 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.309 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.311 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.313 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.315 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.318 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.320 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.322 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.325 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.326 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.329 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.331 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.333 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.336 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.337 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.340 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.342 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.344 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.346 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.349 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.351 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.353 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.354 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.356 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.357 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.359 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.361 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.363 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.365 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.366 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.368 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.371 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.373 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.375 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.377 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.379 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.381 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.383 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.385 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.387 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.389 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.391 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.393 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.395 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.398 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.399 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.402 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.405 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.407 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.409 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.411 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.414 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.416 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:08.422 DEBUG2 : 		ReadTarget32
jan 3/21:29:08.423 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 3/21:29:08.424 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 3/21:29:08.424 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 3/21:29:08.425 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 3/21:29:08.425 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 3/21:29:08.425 DEBUG2 : 		STLinkReadReg
jan 3/21:29:08.430 DEBUG2 : 		ReadTarget16
jan 3/21:29:08.431 DEBUG2 : 		ReadTarget32
jan 3/21:29:08.433 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x20049D68
jan 3/21:29:09.375 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
jan 3/21:29:09.376 DEBUG2 : 		STLinkWriteReg
jan 3/21:29:09.377 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.382 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.382 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.382 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.382 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.382 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.382 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.382 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.382 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.382 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.382 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.382 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.382 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.382 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.382 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.382 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.382 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.382 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.382 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.383 DEBUG2 : 		STLinkWriteReg
jan 3/21:29:09.384 DEBUG2 : 		STLinkReadReg
jan 3/21:29:09.389 DEBUG2 : 		ReadTarget16
jan 3/21:29:09.391 DEBUG2 : 		ReadTarget32
jan 3/21:29:09.392 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 3/21:29:09.392 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 3/21:29:09.393 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 3/21:29:09.393 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 3/21:29:09.394 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 3/21:29:09.395 DEBUG2 : 		Go >
jan 3/21:29:09.398 DEBUG2 : 		Go <
jan 3/21:29:09.399 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.401 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.403 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.405 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.407 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.408 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.410 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.412 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.414 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.416 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.418 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.421 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.424 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.426 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.428 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.431 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.433 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.436 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.438 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.441 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.443 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.446 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.448 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.450 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.452 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.454 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.457 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.459 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.461 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.463 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.465 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.467 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.468 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.471 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.473 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.475 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.477 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.479 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.481 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.484 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.486 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.488 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:09.490 DEBUG2 : 		STLinkIsCpuHalted
