jan 9/16:39:31.112 DEBUG2 : 		STLinkOpen
jan 9/17:20:24.265 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:24.467 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:24.668 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:24.869 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:25.070 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:25.271 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:25.472 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:25.674 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:25.875 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:26.076 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:26.278 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:26.479 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:26.680 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:26.880 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:27.081 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:27.282 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:27.483 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:27.685 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:27.885 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:28.087 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:28.288 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:28.489 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:28.690 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:28.891 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:29.092 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:29.294 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:29.495 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:29.696 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:29.897 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:30.099 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:30.301 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:30.501 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:30.702 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:30.904 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:31.105 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:31.306 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:31.508 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:31.709 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:31.910 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:32.111 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:32.313 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:32.514 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:32.715 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:32.917 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:33.117 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:33.318 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:33.520 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:33.721 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:33.922 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:34.123 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:34.324 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:34.525 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:34.726 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:34.928 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:35.129 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:35.330 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:35.531 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:35.732 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:35.933 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:36.134 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:36.335 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:36.537 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:36.737 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:36.939 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:37.140 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:37.341 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:37.541 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:37.743 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:37.945 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:38.146 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:38.347 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:38.549 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:38.750 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:38.951 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:39.152 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:39.353 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:39.554 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:39.755 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:39.956 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:40.158 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:40.359 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:40.560 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:40.761 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:40.962 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:41.164 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:41.365 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:41.566 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:41.767 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:41.968 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:42.169 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:42.370 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:42.571 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:42.772 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:42.974 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:43.175 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:43.375 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:43.577 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:43.777 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:43.978 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:44.180 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:44.382 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:44.583 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:44.784 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:44.986 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:45.186 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:45.388 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:45.589 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:45.790 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:45.991 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:46.192 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:46.393 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:46.595 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:46.796 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:46.997 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:47.199 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:47.400 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:47.602 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:47.803 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:48.004 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:48.205 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:48.406 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:48.607 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:48.808 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:49.009 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:49.210 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:49.411 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:49.613 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:49.813 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:50.014 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:50.215 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:50.415 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:50.617 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:50.818 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:51.019 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:51.219 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:51.420 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:51.621 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:51.822 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:52.023 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:52.224 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:52.425 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:52.626 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:52.827 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:53.028 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:53.229 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:53.430 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:53.631 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:53.832 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:54.033 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:54.235 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:54.436 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:54.637 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:54.838 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:55.039 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:55.240 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:55.441 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:55.642 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:55.844 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:56.045 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:56.246 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:56.447 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:56.648 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:56.849 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:57.051 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:57.252 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:57.453 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:57.654 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:57.855 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:58.055 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:58.256 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:58.457 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:58.658 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:58.859 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:59.060 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:59.261 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:59.463 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:59.664 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:20:59.866 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:00.067 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:00.268 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:00.469 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:00.670 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:00.871 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:01.072 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:01.273 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:01.474 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:01.676 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:01.877 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:02.078 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:02.279 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:02.480 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:02.681 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:02.883 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:03.084 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:03.286 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:03.487 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:03.688 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:03.889 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:04.090 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:04.291 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:04.493 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:04.694 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:04.894 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:05.096 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:05.297 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:05.498 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:05.699 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:05.900 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:06.101 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:06.302 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:06.503 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:06.705 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:06.906 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:07.107 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:07.308 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:07.509 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:07.710 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:07.911 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:08.112 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:08.313 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:08.514 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:08.715 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:08.917 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:09.117 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:09.319 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:09.520 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:09.721 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:09.922 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:10.123 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:10.324 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:10.525 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:10.726 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:10.927 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:11.128 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:11.330 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:11.531 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:11.731 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:11.932 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:12.133 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:12.334 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:12.535 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:12.736 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:12.937 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:13.138 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:13.339 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:13.540 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:13.741 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:13.942 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:14.143 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:14.344 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:14.545 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:14.746 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:14.947 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:15.149 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:15.349 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:15.551 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:15.752 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:15.954 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:16.155 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:16.355 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:16.556 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:16.757 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:16.959 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:17.159 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:17.360 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:17.561 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:17.763 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:17.964 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:18.166 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:18.366 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:18.568 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:18.769 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:18.970 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:19.171 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:19.372 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:19.573 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:19.774 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:19.975 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:20.176 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:20.377 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:20.578 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:20.778 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:20.979 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:21.180 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:21.381 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:21.582 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:21.782 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:21.983 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:22.185 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:22.386 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:22.588 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:22.789 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:22.990 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:23.192 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:23.394 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:23.595 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:23.797 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:23.998 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:24.198 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:24.400 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:24.601 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:24.803 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:25.003 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:25.204 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:25.405 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:25.607 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:25.808 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:26.009 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:26.210 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:26.411 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:26.612 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:26.813 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:27.014 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:27.215 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:27.416 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:27.616 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:27.818 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:28.019 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:28.220 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:28.421 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:28.623 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:28.824 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:29.026 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:29.228 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:29.429 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:29.630 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:29.831 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:30.032 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:30.234 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:30.435 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:30.636 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:30.837 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:31.039 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:31.239 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:31.440 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:31.642 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:31.844 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:32.045 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:32.247 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:32.449 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:32.650 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:32.851 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:33.052 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:33.253 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:33.455 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:33.657 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:33.858 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:34.059 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:34.260 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:34.461 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:34.662 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:34.863 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:35.064 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:35.265 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:35.466 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:35.666 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:35.867 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:36.068 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:36.269 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:36.470 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:36.671 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:36.872 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:37.073 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:37.275 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:37.476 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:37.677 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:37.878 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:38.078 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:38.279 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:38.480 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:38.681 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:38.881 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:39.082 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:39.284 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:39.485 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:39.686 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:39.887 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:40.088 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:40.289 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:40.490 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:40.692 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:40.893 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:41.094 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:41.295 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:41.496 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:41.697 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:41.898 DEBUG2 : 		STLinkIsCpuHalted
jan 9/17:21:42.098 DEBUG2 : 		STLinkIsCpuHalted
