jan 15/16:12:54.771 DEBUG2 : 		STLinkOpen
jan 15/16:22:51.884 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:52.094 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:52.304 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:52.514 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:52.724 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:52.934 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:53.144 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:53.346 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:53.556 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:53.766 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:53.976 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:54.186 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:54.396 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:54.606 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:54.816 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:55.026 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:55.236 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:55.446 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:55.656 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:55.866 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:56.076 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:56.286 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:56.496 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:56.706 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:56.916 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:57.126 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:57.336 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:57.546 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:57.756 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:57.966 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:58.176 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:58.386 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:58.596 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:58.806 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:59.016 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:59.226 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:59.436 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:59.646 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:22:59.856 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:00.066 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:00.276 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:00.486 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:00.696 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:00.906 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:01.116 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:01.326 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:01.536 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:01.746 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:01.956 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:02.206 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:02.416 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:02.626 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:02.836 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:03.046 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:03.256 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:03.466 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:03.676 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:03.886 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:04.096 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:04.306 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:04.516 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:04.726 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:04.936 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:05.146 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:05.356 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:05.566 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:05.776 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:05.986 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:06.196 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:06.406 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:06.616 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:06.826 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:07.036 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:07.238 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:07.444 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:07.664 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:07.874 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:08.084 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:08.294 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:08.504 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:08.714 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:08.924 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:09.134 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:09.344 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:09.554 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:09.764 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:09.974 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:10.184 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:10.394 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:10.604 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:10.814 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:11.024 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:11.234 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:11.444 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:11.654 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:11.864 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:12.074 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:12.284 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:12.494 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:12.704 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:12.914 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:13.124 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:13.334 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:13.544 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:13.754 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:13.964 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:14.174 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:14.384 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:14.594 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:14.804 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:15.014 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:15.224 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:15.434 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:15.644 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:15.854 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:16.064 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:16.274 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:16.484 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:16.694 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:16.904 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:17.114 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:17.324 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:17.534 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:17.744 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:17.954 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:18.164 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:18.374 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:18.584 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:18.794 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:19.004 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:19.214 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:19.424 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:19.634 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:19.844 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:20.054 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:20.264 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:20.474 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:20.684 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:20.894 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:21.104 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:21.314 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:21.524 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:21.734 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:21.944 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:22.154 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:22.364 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:22.574 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:22.784 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:22.994 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:23.204 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:23.414 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:23.624 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:23.834 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:24.044 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:24.254 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:24.464 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:24.674 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:24.884 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:25.094 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:25.304 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:25.514 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:25.724 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:25.934 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:26.144 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:26.354 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:26.564 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:26.774 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:26.984 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:27.194 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:27.404 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:27.614 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:27.830 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:28.037 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:28.247 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:28.457 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:28.667 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:28.877 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:29.087 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:29.297 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:29.507 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:29.717 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:29.927 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:30.137 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:30.347 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:30.557 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:30.767 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:30.977 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:31.187 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:31.397 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:31.607 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:31.817 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:32.027 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:32.237 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:32.447 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:32.657 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:32.867 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:33.077 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:33.287 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:33.497 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:33.707 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:33.917 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:34.127 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:34.337 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:34.547 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:34.757 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:34.967 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:35.177 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:35.387 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:35.597 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:35.807 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:36.017 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:36.227 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:36.437 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:36.647 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:36.857 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:37.067 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:37.277 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:37.487 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:37.697 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:37.901 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:38.111 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:38.312 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:38.517 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:38.728 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:38.937 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:39.147 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:39.358 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:39.567 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:39.777 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:39.988 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:40.198 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:40.408 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:40.618 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:40.828 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:41.038 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:41.248 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:41.458 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:41.668 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:41.878 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:42.088 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:42.298 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:42.508 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:42.718 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:42.928 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:43.138 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:43.348 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:43.558 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:43.768 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:43.978 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:44.188 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:44.398 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:44.608 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:44.818 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:45.028 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:45.238 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:45.448 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:45.658 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:45.868 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:46.078 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:46.288 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:46.498 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:46.708 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:46.918 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:47.128 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:47.338 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:47.548 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:47.758 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:47.968 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:48.178 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:48.384 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:48.585 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:48.795 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:49.005 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:49.215 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:49.425 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:49.635 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:49.845 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:50.055 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:50.257 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:50.459 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:50.660 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:50.862 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:51.063 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:51.265 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:51.466 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:51.668 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:51.869 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:52.069 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:52.270 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:52.472 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:52.673 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:52.873 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:53.075 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:53.275 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:53.477 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:53.678 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:53.879 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:54.080 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:54.282 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:54.483 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:54.685 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:54.887 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:55.088 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:55.289 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:55.491 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:55.692 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:55.894 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:56.095 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:56.298 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:56.499 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:56.700 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:56.904 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:57.106 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:57.307 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:57.509 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:57.710 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:57.912 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:58.113 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:58.314 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:58.516 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:58.718 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:58.924 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:59.125 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:59.327 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:59.528 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:59.729 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:23:59.930 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:00.130 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:00.332 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:00.533 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:00.735 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:00.935 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:01.136 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:01.338 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:01.539 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:01.741 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:01.942 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:02.143 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:02.344 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:02.545 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:02.747 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:02.948 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:03.149 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:03.350 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:03.552 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:03.753 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:03.954 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:04.155 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:04.357 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:04.558 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:04.760 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:04.961 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:05.162 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:05.364 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:05.565 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:05.767 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:05.968 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:06.169 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:06.371 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:06.572 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:06.775 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:06.977 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:07.179 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:07.380 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:07.581 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:07.782 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:07.984 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:08.186 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:08.387 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:08.588 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:08.790 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:08.991 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:09.192 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:09.394 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:09.596 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:09.797 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:09.998 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:10.200 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:10.401 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:10.602 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:10.804 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:11.005 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:11.207 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:11.408 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:11.609 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:11.810 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:12.011 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:24:12.213 DEBUG2 : 		STLinkIsCpuHalted
