dec 9/20:55:10.758 DEBUG2 : 		STLinkOpen
dec 9/20:55:11.398 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.400 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.402 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.404 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.406 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.408 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.410 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.412 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.414 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.416 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.418 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.420 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.422 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.424 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.426 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.427 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.430 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.432 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.434 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.436 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.438 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.439 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.442 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.443 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.445 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.448 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.450 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.452 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.453 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.455 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.457 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.459 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.461 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.463 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.465 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.467 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.469 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.472 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.474 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.476 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.478 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.481 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.483 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.485 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.487 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.490 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.492 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.493 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.495 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.497 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.499 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.501 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.503 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.505 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.507 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.509 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.511 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.514 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.516 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.518 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.520 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.521 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.524 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.525 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.527 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.529 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.531 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.533 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.535 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.537 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.539 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.541 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.544 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.546 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.548 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.550 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.552 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.554 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.556 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.559 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.561 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.563 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.565 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.567 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.569 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.571 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.573 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.575 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.577 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.579 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.581 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.583 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.585 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.587 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.589 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.591 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.593 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.595 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.597 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.599 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.601 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.603 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.605 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.607 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.609 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.611 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.613 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.615 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.617 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.619 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.621 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.623 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.625 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.627 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.629 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.631 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.633 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.635 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.637 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.639 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.641 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.643 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.645 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.647 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.649 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.651 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.654 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.656 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.658 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.660 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.662 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.664 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.666 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.668 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.670 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.672 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.674 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.676 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.678 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.680 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.682 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.684 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.686 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.688 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.690 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.692 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.694 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.696 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.698 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.700 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.702 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.704 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.707 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.709 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.711 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.713 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.715 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.717 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.719 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.721 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.723 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.725 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.727 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.729 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.731 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.733 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.735 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.737 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.739 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.741 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.743 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.745 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.747 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.749 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.751 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.753 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.755 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.757 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.759 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.761 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.763 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.765 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.767 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.769 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.771 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.773 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.775 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.777 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.779 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.781 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.783 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.785 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.787 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.789 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.790 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.792 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.794 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.796 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.798 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.800 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.802 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.805 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.806 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.809 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.810 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.812 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.814 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.816 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.818 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.820 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.822 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.824 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.827 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.828 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.831 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.832 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.835 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.837 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.838 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.841 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.843 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.844 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.846 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.848 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.851 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.853 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.856 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.858 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.860 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.861 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.863 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.865 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.867 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.869 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.871 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.873 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.875 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.878 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.879 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.881 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.883 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.885 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.887 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.889 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.891 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.893 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.895 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.897 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.899 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.901 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.903 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.905 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.907 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.909 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.911 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.913 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.915 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.918 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.919 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.922 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.923 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.925 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.928 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.929 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.931 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.933 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.935 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.938 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.939 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.941 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.943 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.945 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.947 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.949 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.951 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.953 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.955 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.957 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.959 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.961 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.963 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.966 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.968 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.970 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.972 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.974 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.976 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.978 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.980 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.982 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.984 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.986 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.988 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.990 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.992 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.994 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.996 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.998 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.000 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.002 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.004 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.006 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.008 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.010 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.012 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.014 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.016 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.018 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.020 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.022 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.024 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.028 DEBUG2 : 		ReadTarget32
dec 9/20:55:12.029 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/20:55:12.029 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 9/20:55:12.030 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 9/20:55:12.030 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 9/20:55:12.031 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 9/20:55:12.031 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.034 DEBUG2 : 		ReadTarget16
dec 9/20:55:12.034 DEBUG2 : 		ReadTarget32
dec 9/20:55:12.036 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x20046CD0
dec 9/20:55:12.582 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
dec 9/20:55:12.583 DEBUG2 : 		STLinkWriteReg
dec 9/20:55:12.584 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.587 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.587 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.587 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.587 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.587 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.587 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.587 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.587 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.587 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.587 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.587 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.587 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.587 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.587 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.587 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.587 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.587 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.587 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.587 DEBUG2 : 		STLinkWriteReg
dec 9/20:55:12.588 DEBUG2 : 		STLinkReadReg
dec 9/20:55:12.590 DEBUG2 : 		ReadTarget16
dec 9/20:55:12.591 DEBUG2 : 		ReadTarget32
dec 9/20:55:12.591 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/20:55:12.592 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 9/20:55:12.592 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 9/20:55:12.593 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 9/20:55:12.593 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 9/20:55:12.594 DEBUG2 : 		Go >
dec 9/20:55:12.597 DEBUG2 : 		Go <
dec 9/20:55:12.599 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.601 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.603 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.605 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.607 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.609 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.611 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.613 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.615 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.617 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.619 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.621 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.623 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.625 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.627 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.629 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.631 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.633 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.635 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.637 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.639 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.641 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.643 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.645 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.646 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.649 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.650 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.653 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.654 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.657 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.658 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.660 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:12.662 DEBUG2 : 		STLinkIsCpuHalted
