nov 4/17:22:17.534 DEBUG2 : 		STLinkOpen
nov 4/17:22:39.251 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:39.452 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:39.654 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:39.855 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:40.057 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:40.258 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:40.459 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:40.661 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:40.862 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:41.063 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:41.264 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:41.466 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:41.667 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:41.869 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:42.070 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:42.272 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:42.473 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:42.674 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:42.875 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:43.076 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:43.278 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:43.479 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:43.680 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:43.881 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:44.083 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:44.284 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:44.486 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:44.687 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:44.889 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:45.090 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:45.291 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:45.493 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:45.694 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:45.896 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:46.097 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:46.298 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:46.500 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:46.701 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:46.903 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:47.105 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:47.306 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:47.507 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:47.709 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:47.910 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:48.112 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:48.314 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:48.515 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:48.716 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:48.918 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:49.119 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:49.321 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:49.522 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:49.723 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:49.925 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:50.127 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:50.328 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:50.530 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:50.731 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:50.932 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:51.134 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:51.335 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:51.536 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:51.737 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:51.938 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:52.139 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:52.340 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:52.541 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:52.743 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:52.944 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:53.145 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:53.347 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:53.549 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:53.750 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:53.950 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:54.152 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:54.353 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:54.555 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:54.756 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:54.957 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:55.158 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:55.359 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:55.560 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:55.762 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:55.963 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:56.165 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:56.367 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:56.568 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:56.770 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:56.972 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:57.174 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:57.376 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:57.578 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:57.780 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:57.983 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:58.185 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:58.388 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:58.590 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:58.792 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:58.994 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:59.196 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:59.399 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:59.600 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:59.802 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:00.004 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:00.206 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:00.407 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:00.609 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:00.810 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:01.012 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:01.213 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:01.415 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:01.618 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:01.820 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:02.022 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:02.224 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:02.426 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:02.628 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:02.830 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:03.031 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:03.234 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:03.436 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:03.638 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:03.840 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:04.042 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:04.245 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:04.446 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:04.649 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:04.851 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:05.053 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:05.255 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:05.457 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:05.658 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:05.860 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:06.062 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:06.263 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:06.465 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:06.667 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:06.870 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:07.071 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:07.274 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:07.476 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:07.678 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:07.880 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:08.082 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:08.283 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:08.485 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:08.688 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:08.889 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:09.091 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:09.292 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:09.494 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:09.695 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:09.898 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:10.099 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:10.301 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:10.503 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:10.705 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:10.906 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:11.109 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:11.311 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:11.514 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:11.715 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:11.916 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:12.118 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:12.320 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:12.523 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:12.725 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:12.927 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:13.128 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:13.331 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:13.533 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:13.735 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:13.936 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:14.137 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:14.340 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:14.541 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:14.744 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:14.945 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:15.148 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:15.350 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:15.552 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:15.754 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:15.957 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:16.159 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:16.361 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:16.563 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:16.764 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:16.966 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:17.168 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:17.371 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:17.572 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:17.774 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:17.975 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:18.178 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:18.380 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:18.583 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:18.784 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:18.987 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:19.188 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:19.390 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:19.593 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:19.795 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:19.997 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:20.199 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:20.402 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:20.603 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:20.805 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:21.006 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:21.209 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:21.411 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:21.612 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:21.814 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:22.015 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:22.218 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:22.419 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:22.622 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:22.824 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:23.027 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:23.228 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:23.431 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:23.632 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:23.834 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:24.037 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:24.239 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:24.441 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:24.643 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:24.844 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:25.046 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:25.248 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:25.449 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:25.652 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:25.853 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:26.056 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:26.258 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:26.460 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:26.662 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:26.863 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:27.066 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:27.268 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:27.470 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:27.672 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:27.874 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:28.076 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:28.278 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:28.479 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:28.681 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:28.883 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:29.085 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:29.287 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:29.489 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:29.691 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:29.893 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:30.095 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:30.296 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:30.499 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:30.701 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:30.904 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:31.106 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:31.309 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:31.510 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:31.713 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:31.915 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:32.117 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:32.320 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:32.522 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:32.724 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:32.925 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:33.127 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:33.328 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:33.530 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:33.731 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:33.933 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:34.135 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:34.337 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:34.539 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:34.740 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:34.943 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:35.145 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:35.347 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:35.548 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:35.750 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:35.952 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:36.155 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:36.357 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:36.559 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:36.760 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:36.961 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:37.163 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:37.365 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:37.568 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:37.770 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:37.972 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:38.174 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:38.376 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:38.577 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:38.780 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:38.981 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:39.183 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:39.385 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:39.587 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:39.789 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:39.991 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:40.193 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:40.395 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:40.597 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:40.798 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:41.000 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:41.202 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:41.404 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:41.606 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:41.808 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:42.010 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:42.212 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:42.414 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:42.615 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:42.817 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:43.019 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:43.221 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:43.422 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:43.625 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:43.827 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:44.029 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:44.231 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:44.432 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:44.634 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:44.836 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:45.038 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:45.240 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:45.442 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:45.644 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:45.846 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:46.047 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:46.249 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:46.450 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:46.652 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:46.854 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:47.055 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:47.258 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:47.460 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:47.662 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:47.864 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:48.067 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:48.269 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:48.471 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:48.673 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:48.875 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:49.077 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:49.279 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:49.481 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:49.682 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:49.885 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:50.086 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:50.288 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:50.490 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:50.692 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:50.894 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:51.097 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:51.299 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:51.501 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:51.703 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:51.905 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:52.108 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:52.309 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:52.511 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:52.713 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:52.916 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:53.118 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:53.321 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:53.522 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:53.725 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:53.927 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:54.128 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:54.330 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:54.532 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:54.735 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:54.936 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:55.139 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:55.340 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:55.542 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:55.744 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:55.947 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:56.149 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:56.351 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:56.553 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:56.756 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:56.957 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:57.158 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:23:57.361 DEBUG2 : 		STLinkIsCpuHalted
