dec 7/21:34:05.947 DEBUG2 : 		STLinkOpen
dec 7/21:34:06.619 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.621 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.623 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.625 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.627 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.629 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.631 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.633 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.635 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.637 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.639 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.641 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.643 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.645 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.647 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.649 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.651 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.653 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.655 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.657 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.659 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.661 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.663 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.665 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.667 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.669 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.671 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.673 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.675 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.677 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.680 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.682 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.685 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.687 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.689 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.691 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.693 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.695 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.697 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.699 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.701 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.703 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.705 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.707 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.709 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.711 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.713 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.715 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.717 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.719 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.721 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.723 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.725 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.727 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.729 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.731 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.733 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.735 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.737 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.739 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.741 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.743 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.745 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.747 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.749 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.751 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.753 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.755 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.757 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.759 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.761 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.763 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.765 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.767 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.769 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.771 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.773 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.775 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.777 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.779 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.781 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.783 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.785 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.787 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.789 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.791 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.793 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.795 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.796 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.799 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.801 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.803 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.805 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.807 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.809 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.811 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.813 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.815 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.817 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.819 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.821 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.823 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.825 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.826 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.828 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.830 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.832 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.834 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.837 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.839 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.841 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.843 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.846 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.847 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.849 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.851 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.853 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.855 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.857 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.860 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.862 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.863 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.865 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.867 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.870 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.873 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.876 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.877 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.879 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.881 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.883 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.885 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.887 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.889 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.891 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.893 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.895 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.897 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.899 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.901 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.903 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.905 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.907 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.909 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.911 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.913 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.915 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.917 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.919 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.921 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.923 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.925 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.927 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.929 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.931 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.933 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.935 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.937 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.939 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.941 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.943 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.945 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.947 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.949 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.951 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.953 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.955 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.957 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.959 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.961 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.963 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.965 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.967 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.969 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.971 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.973 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.975 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.977 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.979 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.981 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.983 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.985 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.987 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.989 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.991 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.993 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.995 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.997 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.999 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.001 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.003 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.005 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.007 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.009 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.011 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.013 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.015 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.017 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.019 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.021 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.023 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.025 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.027 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.029 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.031 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.033 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.035 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.037 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.039 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.041 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.043 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.045 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.047 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.049 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.051 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.053 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.055 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.057 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.059 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.061 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.063 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.065 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.067 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.069 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.071 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.073 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.075 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.078 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.080 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.082 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.084 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.086 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.088 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.090 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.092 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.094 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.096 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.098 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.100 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.102 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.104 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.106 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.108 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.110 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.112 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.114 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.116 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.118 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.120 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.122 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.124 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.126 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.128 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.131 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.133 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.136 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.139 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.141 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.143 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.146 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.148 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.150 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.153 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.155 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.158 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.161 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.162 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.164 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.166 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.168 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.170 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.172 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.174 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.176 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.178 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.180 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.182 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.184 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.186 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.188 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.190 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.192 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.194 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.196 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.198 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.200 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.202 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.204 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.206 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.208 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.210 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.212 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.214 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.216 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.218 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.220 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.222 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.224 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.226 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.228 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.230 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.232 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.234 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.236 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.238 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.240 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.242 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.244 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.246 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.248 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.250 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.252 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.254 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.256 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.259 DEBUG2 : 		ReadTarget32
dec 7/21:34:07.260 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 7/21:34:07.260 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 7/21:34:07.261 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 7/21:34:07.261 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 7/21:34:07.262 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 7/21:34:07.263 DEBUG2 : 		STLinkReadReg
dec 7/21:34:07.265 DEBUG2 : 		ReadTarget16
dec 7/21:34:07.266 DEBUG2 : 		ReadTarget32
dec 7/21:34:07.267 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x20045EB0
dec 7/21:34:07.766 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
dec 7/21:34:07.768 DEBUG2 : 		STLinkWriteReg
dec 7/21:34:07.769 DEBUG2 : 		STLinkReadReg
dec 7/21:34:07.772 DEBUG2 : 		STLinkReadReg
dec 7/21:34:07.772 DEBUG2 : 		STLinkReadReg
dec 7/21:34:07.772 DEBUG2 : 		STLinkReadReg
dec 7/21:34:07.772 DEBUG2 : 		STLinkReadReg
dec 7/21:34:07.772 DEBUG2 : 		STLinkReadReg
dec 7/21:34:07.772 DEBUG2 : 		STLinkReadReg
dec 7/21:34:07.772 DEBUG2 : 		STLinkReadReg
dec 7/21:34:07.772 DEBUG2 : 		STLinkReadReg
dec 7/21:34:07.772 DEBUG2 : 		STLinkReadReg
dec 7/21:34:07.772 DEBUG2 : 		STLinkReadReg
dec 7/21:34:07.772 DEBUG2 : 		STLinkReadReg
dec 7/21:34:07.772 DEBUG2 : 		STLinkReadReg
dec 7/21:34:07.772 DEBUG2 : 		STLinkReadReg
dec 7/21:34:07.772 DEBUG2 : 		STLinkReadReg
dec 7/21:34:07.772 DEBUG2 : 		STLinkReadReg
dec 7/21:34:07.772 DEBUG2 : 		STLinkReadReg
dec 7/21:34:07.772 DEBUG2 : 		STLinkReadReg
dec 7/21:34:07.772 DEBUG2 : 		STLinkReadReg
dec 7/21:34:07.772 DEBUG2 : 		STLinkWriteReg
dec 7/21:34:07.773 DEBUG2 : 		STLinkReadReg
dec 7/21:34:07.776 DEBUG2 : 		ReadTarget16
dec 7/21:34:07.776 DEBUG2 : 		ReadTarget32
dec 7/21:34:07.777 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 7/21:34:07.778 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 7/21:34:07.779 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 7/21:34:07.779 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 7/21:34:07.780 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 7/21:34:07.781 DEBUG2 : 		Go >
dec 7/21:34:07.785 DEBUG2 : 		Go <
dec 7/21:34:07.787 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.789 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.791 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.793 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.796 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.799 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.802 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.804 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.807 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.809 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.810 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.812 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.815 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.818 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.820 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.822 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.824 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.826 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.828 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.830 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.832 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.834 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.836 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.838 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.840 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.842 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.844 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.846 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.848 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:07.850 DEBUG2 : 		STLinkIsCpuHalted
