jan 4/13:16:27.486 DEBUG2 : 		STLinkOpen
jan 4/13:16:30.770 DEBUG2 : 		STLinkWriteReg
jan 4/13:16:30.770 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.775 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.775 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.776 DEBUG2 : 		STLinkWriteReg
jan 4/13:16:30.777 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.781 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.781 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.781 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.781 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.781 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.782 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.782 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.782 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.782 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.782 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.782 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.782 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.782 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.782 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.782 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.782 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.782 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.782 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.783 DEBUG2 : 		STLinkWriteReg
jan 4/13:16:30.784 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.784 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 4/13:16:30.785 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.786 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.787 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.791 DEBUG2 : 		ReadTarget16
jan 4/13:16:30.793 DEBUG2 : 		SetCodeBreak
jan 4/13:16:30.793 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:30.853 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.854 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.855 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.856 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.856 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.857 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.858 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.859 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.860 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.861 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.862 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.863 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.864 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.865 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.866 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.867 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.868 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.869 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.870 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.871 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.871 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.872 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.873 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.874 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.875 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.876 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.877 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.878 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.879 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.880 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.881 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.881 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.882 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.882 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.883 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.883 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.884 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.884 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.885 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.885 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.886 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.886 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.887 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.887 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.888 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.889 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.889 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.889 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.890 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.890 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.891 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.891 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.892 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.892 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.893 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.893 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.894 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.894 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.895 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.895 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.896 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.896 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.897 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.897 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.898 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.898 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.899 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.900 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.900 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.901 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.901 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.902 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.902 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.903 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.903 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.904 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.905 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.905 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.905 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.906 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.906 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.907 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.907 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.908 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.909 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.909 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.910 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.910 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.911 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.911 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.912 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.912 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.912 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.913 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.913 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.917 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.922 DEBUG2 : 		ReadTarget16
jan 4/13:16:30.923 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.924 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 4/13:16:30.924 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 4/13:16:30.925 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 4/13:16:30.926 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 4/13:16:30.926 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 4/13:16:30.927 DEBUG2 : 		Go >
jan 4/13:16:30.930 DEBUG2 : 		Go <
jan 4/13:16:30.941 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:30.956 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:30.959 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.959 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 4/13:16:30.960 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 4/13:16:30.960 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 4/13:16:30.961 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 4/13:16:30.961 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 4/13:16:30.961 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.966 DEBUG2 : 		ReadTarget16
jan 4/13:16:30.967 DEBUG2 : 		ClearCodeBreak
jan 4/13:16:30.967 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.967 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.967 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.967 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.968 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.968 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.968 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.968 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.968 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.968 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.968 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.968 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.968 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.968 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.968 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.968 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.968 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.968 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.968 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.968 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.968 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.969 DEBUG2 : 		ReadTarget16
jan 4/13:16:30.974 DEBUG2 : 		ReadTarget8
jan 4/13:16:30.975 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.975 DEBUG2 : 		ReadTarget8
jan 4/13:16:30.976 DEBUG2 : 		ReadTarget16
jan 4/13:16:30.977 DEBUG2 : 		ReadTarget8
jan 4/13:16:30.978 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.978 DEBUG2 : 		ReadTarget16
jan 4/13:16:30.979 DEBUG2 : 		ReadTarget16
jan 4/13:16:30.980 DEBUG2 : 		ReadTarget16
jan 4/13:16:30.981 DEBUG2 : 		ReadTarget8
jan 4/13:16:30.981 DEBUG2 : 		ReadTarget16
jan 4/13:16:30.982 DEBUG2 : 		ReadTarget8
jan 4/13:16:30.983 DEBUG2 : 		ReadTarget8
jan 4/13:16:30.983 DEBUG2 : 		ReadTarget16
jan 4/13:16:30.984 DEBUG2 : 		ReadTarget16
jan 4/13:16:30.985 DEBUG2 : 		ReadTarget16
jan 4/13:16:30.986 DEBUG2 : 		ReadTarget16
jan 4/13:16:30.987 DEBUG2 : 		ReadTarget16
jan 4/13:16:30.988 DEBUG2 : 		ReadTarget16
jan 4/13:16:30.989 DEBUG2 : 		ReadTarget16
jan 4/13:16:30.989 DEBUG2 : 		ReadTarget16
jan 4/13:16:30.990 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.991 DEBUG2 : 		ReadTarget16
jan 4/13:16:30.992 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.993 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.994 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.995 DEBUG2 : 		ReadTarget32
jan 4/13:16:32.487 DEBUG2 : 		ReadTarget32
jan 4/13:16:32.490 DEBUG2 : 		ReadTarget32
jan 4/13:16:32.492 DEBUG2 : 		ReadTarget32
jan 4/13:16:32.494 DEBUG2 : 		ReadTarget32
jan 4/13:16:32.496 DEBUG2 : 		ReadTarget32
jan 4/13:16:32.499 DEBUG2 : 		ReadTarget32
jan 4/13:16:32.500 DEBUG2 : 		ReadTarget32
jan 4/13:16:32.502 DEBUG2 : 		ReadTarget16
jan 4/13:16:32.503 DEBUG2 : 		ReadTarget32
jan 4/13:16:32.505 DEBUG2 : 		ReadTarget16
jan 4/13:16:32.506 DEBUG2 : 		ReadTarget8
jan 4/13:16:32.506 DEBUG2 : 		ReadTarget32
jan 4/13:16:32.508 DEBUG2 : 		ReadTarget16
jan 4/13:16:32.509 DEBUG2 : 		ReadTarget8
jan 4/13:16:32.540 DEBUG2 : 		ReadTarget32
jan 4/13:16:32.542 DEBUG2 : 		ReadTarget32
jan 4/13:16:32.581 DEBUG2 : 		ReadTarget32
jan 4/13:16:32.583 DEBUG2 : 		ReadTarget16
jan 4/13:16:32.583 DEBUG2 : 		ReadTarget32
jan 4/13:16:32.585 DEBUG2 : 		ReadTarget16
jan 4/13:16:32.608 DEBUG2 : 		ReadTarget16
jan 4/13:16:32.608 DEBUG2 : 		ReadTarget32
jan 4/13:16:32.610 DEBUG2 : 		ReadTarget16
jan 4/13:16:32.744 DEBUG2 : 		ReadTarget32
jan 4/13:16:32.746 DEBUG2 : 		ReadTarget16
jan 4/13:16:32.747 DEBUG2 : 		ReadTarget32
jan 4/13:16:32.748 DEBUG2 : 		ReadTarget16
jan 4/13:16:34.150 DEBUG2 : 		ReadTarget16
jan 4/13:16:34.152 DEBUG2 : 		ReadTarget32
jan 4/13:16:34.152 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 4/13:16:34.153 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 4/13:16:34.154 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 4/13:16:34.154 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 4/13:16:34.155 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 4/13:16:34.156 DEBUG2 : 		Go >
jan 4/13:16:34.159 DEBUG2 : 		Go <
jan 4/13:16:34.175 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.191 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.206 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.221 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.237 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.252 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.267 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.283 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.298 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.313 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.329 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.331 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.333 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.334 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.336 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.338 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.339 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.341 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.342 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.344 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.346 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.348 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.349 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.366 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.381 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.396 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.412 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.427 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.442 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.458 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.473 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.489 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.504 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.519 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.535 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.550 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.565 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.581 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.596 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.612 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.627 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.642 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.658 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.673 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.689 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.704 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.719 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.735 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.750 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.765 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.781 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.796 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.812 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.827 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.842 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.858 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.873 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.888 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.904 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.919 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.935 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.950 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.965 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.981 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:34.996 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.011 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.027 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.042 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.057 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.073 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.088 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.104 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.119 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.134 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.150 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.165 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.181 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.196 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.211 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.227 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.242 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.257 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.273 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.288 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.304 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.319 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.334 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.350 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.365 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.380 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.396 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.411 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.427 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.442 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.457 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.473 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.488 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.503 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.519 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.534 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.550 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.565 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.580 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.596 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.611 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.626 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.642 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.657 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.673 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.688 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.703 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.719 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.734 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.749 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.765 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.780 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.796 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.811 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.826 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.842 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.857 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.872 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.888 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.903 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.905 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.919 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.935 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.937 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.950 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.953 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.955 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.966 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.981 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.983 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:35.996 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:36.012 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:36.014 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:36.027 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:36.029 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:36.042 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:36.058 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:36.059 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:36.073 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:36.088 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:36.104 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:36.120 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:36.135 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:36.151 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:36.166 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:36.381 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:36.597 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:36.813 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:37.028 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:37.243 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:37.457 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:37.658 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:37.872 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:38.087 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:38.302 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:38.506 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:38.721 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:38.937 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:39.152 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:39.353 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:39.556 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:39.772 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:39.987 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:40.202 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:40.412 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:40.627 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:40.843 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:41.058 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:41.273 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:41.488 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:41.704 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:41.905 DEBUG2 : 		STLinkIsCpuHalted
