nov 28/16:55:50.358 DEBUG2 : 		STLinkOpen
nov 28/16:55:57.504 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.506 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.508 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.510 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.512 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.514 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.516 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.518 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.520 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.522 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.524 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.526 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.528 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.530 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.532 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.534 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.536 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.538 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.540 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.542 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.544 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.546 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.548 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.550 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.552 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.554 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.556 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.558 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.560 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.562 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.564 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.566 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.568 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.570 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.572 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.574 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.576 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.578 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.580 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.582 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.584 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.586 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.588 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.590 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.592 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.594 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.596 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.598 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.600 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.602 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.604 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.606 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.608 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.610 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.612 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.614 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.616 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.618 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.620 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.622 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.624 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.626 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.628 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.630 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.632 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.634 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.636 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.638 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.640 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.642 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.644 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.646 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.647 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.649 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.651 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.653 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.655 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.657 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.659 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.661 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.663 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.665 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.667 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.669 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.671 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.673 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.675 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.677 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.679 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.681 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.683 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.685 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.687 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.689 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.691 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.693 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.695 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.697 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.699 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.701 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.703 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.705 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.707 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.709 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.711 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.713 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.715 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.717 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.719 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.721 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.723 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.725 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.727 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.729 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.731 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.733 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.735 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.737 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.739 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.741 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.743 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.745 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.747 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.749 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.751 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.753 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.755 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.757 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.759 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.761 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.763 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.765 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.767 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.769 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.771 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.773 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.775 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.777 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.779 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.781 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.783 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.785 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.787 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.789 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.791 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.793 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.795 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.797 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.799 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.801 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.803 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.805 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.807 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.809 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.811 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.813 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.815 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.817 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.819 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.821 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.823 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.825 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.827 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.829 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.831 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.833 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.835 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.837 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.839 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.841 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.843 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.845 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.847 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.849 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.851 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.853 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.855 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.857 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.859 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.861 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.863 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.865 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.867 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.869 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.871 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.873 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.875 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.877 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.879 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.881 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.883 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.885 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.887 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.889 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.891 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.893 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.895 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.897 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.899 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.901 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.903 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.905 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.907 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.909 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.911 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.913 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.915 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.917 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.919 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.921 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.923 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.925 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.927 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.929 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.931 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.933 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.935 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.937 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.939 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.941 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.943 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.945 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.947 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.949 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.951 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.953 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.955 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.957 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.959 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.961 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.963 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.965 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.967 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.969 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.971 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.973 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.975 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.977 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.979 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.981 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.983 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.985 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.987 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.989 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.991 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.993 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.995 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.997 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:57.999 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.001 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.003 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.005 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.007 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.009 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.011 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.013 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.015 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.017 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.019 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.020 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.022 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.024 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.026 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.028 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.030 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.032 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.034 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.036 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.038 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.040 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.042 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.044 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.046 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.048 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.050 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.052 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.054 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.056 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.058 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.060 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.062 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.064 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.066 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.068 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.070 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.072 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.074 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.076 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.078 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.080 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.082 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.084 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.086 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.088 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.090 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.092 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.094 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.096 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.098 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.100 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.102 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.104 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.106 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.108 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.110 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.112 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.114 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.116 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.118 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.120 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.122 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.124 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.126 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.128 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.130 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.132 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.134 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.136 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.138 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.140 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.142 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.144 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.146 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.148 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.150 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.152 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.154 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.156 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.158 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.160 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.162 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.164 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.166 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.168 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.170 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.172 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.174 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.176 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.178 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.180 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.182 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.184 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.186 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.188 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.190 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.192 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.194 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.196 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.198 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.200 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.202 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.204 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.206 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.208 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.210 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.212 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.214 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.216 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.218 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.220 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.222 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.224 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.226 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.228 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.230 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.232 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.234 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.236 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.238 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.240 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.242 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.244 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.246 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.248 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.250 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.252 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.254 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.256 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.258 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.260 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.262 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.264 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.266 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.268 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.270 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.272 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.274 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:58.276 DEBUG2 : 		STLinkIsCpuHalted
