jan 15/14:34:10.761 DEBUG2 : 		STLinkOpen
jan 15/14:34:13.580 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.590 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.590 DEBUG2 : 		ReadTarget32
jan 15/14:34:13.590 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 15/14:34:13.590 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 15/14:34:13.590 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 15/14:34:13.590 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 15/14:34:13.590 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 15/14:34:13.600 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.604 DEBUG2 : 		ReadTarget16
jan 15/14:34:13.604 DEBUG2 : 		ReadTarget32
jan 15/14:34:13.604 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.604 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.604 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.604 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.604 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.604 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.604 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.604 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.604 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.604 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.604 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.604 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.604 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.604 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.604 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.604 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.604 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.604 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.604 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.604 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.604 DEBUG2 : 		ReadTarget32
jan 15/14:34:13.640 DEBUG2 : 		ClearCodeBreak
jan 15/14:34:13.650 DEBUG2 : 		Reset
jan 15/14:34:13.650 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.343 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.343 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.343 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.343 DEBUG2 : 		STLinkWriteReg
jan 15/14:34:14.353 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.353 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.353 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.353 DEBUG2 : 		STLinkWriteReg
jan 15/14:34:14.353 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.363 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.363 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.363 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.363 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.363 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.363 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.363 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.363 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.363 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.363 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.363 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.363 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.363 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.363 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.363 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.363 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.363 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.363 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.363 DEBUG2 : 		STLinkWriteReg
jan 15/14:34:14.363 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.363 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 15/14:34:14.363 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.363 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.363 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.373 DEBUG2 : 		ReadTarget16
jan 15/14:34:14.373 DEBUG2 : 		SetCodeBreak
jan 15/14:34:14.373 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:14.443 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.443 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.443 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.443 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.443 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.443 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.443 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.443 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.443 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.453 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.453 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.453 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.453 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.453 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.453 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.453 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.453 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.453 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.453 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.453 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.453 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.463 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.463 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.463 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.463 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.463 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.463 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.463 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.463 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.463 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.463 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.463 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.463 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.473 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.473 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.473 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.473 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.473 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.473 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.473 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.473 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.473 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.473 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.473 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.473 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.483 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.483 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.483 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.483 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.483 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.483 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.483 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.483 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.483 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.483 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.483 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.483 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.483 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.493 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.493 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.493 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.493 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.493 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.493 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.493 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.493 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.493 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.493 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.493 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.493 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.493 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.503 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.503 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.503 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.503 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.503 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.503 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.503 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.503 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.503 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.503 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.503 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.503 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.513 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.513 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.513 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.513 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.513 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.513 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.513 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.513 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.513 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.513 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.513 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.513 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.523 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.523 DEBUG2 : 		ReadTarget16
jan 15/14:34:14.533 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.533 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 15/14:34:14.533 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 15/14:34:14.533 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 15/14:34:14.533 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 15/14:34:14.533 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 15/14:34:14.533 DEBUG2 : 		Go >
jan 15/14:34:14.533 DEBUG2 : 		Go <
jan 15/14:34:14.553 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:14.563 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:14.563 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.563 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 15/14:34:14.563 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 15/14:34:14.563 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 15/14:34:14.563 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 15/14:34:14.563 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 15/14:34:14.563 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.573 DEBUG2 : 		ReadTarget16
jan 15/14:34:14.573 DEBUG2 : 		ClearCodeBreak
jan 15/14:34:14.583 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.583 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.583 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.583 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.583 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.583 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.583 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.583 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.583 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.583 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.583 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.583 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.583 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.583 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.583 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.583 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.583 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.583 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.583 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.583 DEBUG2 : 		STLinkReadReg
jan 15/14:34:14.583 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.593 DEBUG2 : 		ReadTarget16
jan 15/14:34:14.593 DEBUG2 : 		ReadTarget8
jan 15/14:34:14.593 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.593 DEBUG2 : 		ReadTarget8
jan 15/14:34:14.593 DEBUG2 : 		ReadTarget16
jan 15/14:34:14.603 DEBUG2 : 		ReadTarget8
jan 15/14:34:14.603 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.603 DEBUG2 : 		ReadTarget16
jan 15/14:34:14.603 DEBUG2 : 		ReadTarget16
jan 15/14:34:14.603 DEBUG2 : 		ReadTarget16
jan 15/14:34:14.603 DEBUG2 : 		ReadTarget8
jan 15/14:34:14.603 DEBUG2 : 		ReadTarget16
jan 15/14:34:14.603 DEBUG2 : 		ReadTarget8
jan 15/14:34:14.603 DEBUG2 : 		ReadTarget8
jan 15/14:34:14.603 DEBUG2 : 		ReadTarget16
jan 15/14:34:14.613 DEBUG2 : 		ReadTarget16
jan 15/14:34:14.613 DEBUG2 : 		ReadTarget16
jan 15/14:34:14.613 DEBUG2 : 		ReadTarget16
jan 15/14:34:14.613 DEBUG2 : 		ReadTarget16
jan 15/14:34:14.613 DEBUG2 : 		ReadTarget16
jan 15/14:34:14.613 DEBUG2 : 		ReadTarget16
jan 15/14:34:14.613 DEBUG2 : 		ReadTarget16
jan 15/14:34:14.613 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.623 DEBUG2 : 		ReadTarget16
jan 15/14:34:14.623 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.623 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.623 DEBUG2 : 		ReadTarget32
jan 15/14:34:14.623 DEBUG2 : 		ReadTarget32
jan 15/14:34:18.724 DEBUG2 : 		ReadTarget32
jan 15/14:34:18.734 DEBUG2 : 		ReadTarget32
jan 15/14:34:20.814 DEBUG2 : 		ReadTarget16
jan 15/14:34:20.814 DEBUG2 : 		ReadTarget32
jan 15/14:34:20.814 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 15/14:34:20.814 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 15/14:34:20.814 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 15/14:34:20.818 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 15/14:34:20.818 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 15/14:34:20.818 DEBUG2 : 		Go >
jan 15/14:34:20.822 DEBUG2 : 		Go <
jan 15/14:34:20.830 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:20.834 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:20.838 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:20.842 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:20.846 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:20.856 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:20.866 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:20.876 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:20.886 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:20.896 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:20.906 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:20.916 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:20.926 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:20.936 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:20.946 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:20.956 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:20.966 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:20.976 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:20.986 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:20.990 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:20.994 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:20.998 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.002 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.006 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.010 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.021 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.031 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.041 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.051 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.055 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.059 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.063 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.067 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.071 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.075 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.079 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.083 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.093 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.103 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.113 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.123 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.133 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.143 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.153 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.163 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.173 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.183 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.193 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.203 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.213 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.223 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.233 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.243 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.253 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.263 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.273 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.283 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.293 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.303 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.313 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.323 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.333 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.343 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.353 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.363 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.373 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.383 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.393 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.403 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.413 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.423 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.433 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.443 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.453 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.463 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.473 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.483 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.493 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.503 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.513 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.523 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.533 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.543 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.553 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.563 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.573 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.583 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.593 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.603 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.613 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.623 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.633 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.643 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.653 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.663 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.673 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.683 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.693 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.703 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.713 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.723 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.733 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.743 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.753 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.763 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.767 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.771 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.775 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.779 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.783 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.787 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.791 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.795 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.799 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.803 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.807 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.811 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.815 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.819 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.823 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.827 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.831 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.835 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.839 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.843 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.847 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.851 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.855 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.859 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.863 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.867 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.871 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.875 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.879 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.883 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.887 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.891 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.895 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.905 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.915 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.925 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.935 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.945 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.955 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.965 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.969 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.973 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.977 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.981 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.985 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.989 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.993 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:21.997 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.001 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.011 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.021 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.031 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.041 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.051 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.056 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:22.060 DEBUG2 : 		STLinkIsCpuHalted
