nov 5/16:44:13.516 DEBUG2 : 		STLinkOpen
nov 5/16:45:16.660 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.662 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.664 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.666 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.669 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.671 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.673 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.675 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.677 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.679 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.681 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.683 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.685 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.687 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.689 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.691 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.693 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.695 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.697 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.699 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.701 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.703 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.705 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.707 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.709 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.711 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.713 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.716 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.718 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.720 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.722 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.724 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.726 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.728 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.730 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.732 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.734 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.736 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.738 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.740 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.742 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.744 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.746 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.748 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.750 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.752 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.754 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.756 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.758 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.760 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.762 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.764 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.766 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.768 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.770 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.772 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.775 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.778 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.780 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.782 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.784 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.786 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.788 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.790 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.792 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.794 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.796 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.798 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.800 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.802 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.804 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.806 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.808 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.810 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.812 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.814 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.816 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.818 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.820 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.822 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.824 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.826 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.828 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.830 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.832 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.834 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.836 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.838 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.841 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.844 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.847 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.849 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.851 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.853 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.855 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.857 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.860 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.863 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.865 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.867 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.870 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.873 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.876 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.879 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.881 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.883 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.885 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.887 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.889 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.891 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.893 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.895 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.898 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.900 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.902 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.904 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.906 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.908 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.911 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.913 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.915 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.917 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.919 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.921 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.923 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.924 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.927 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.928 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.930 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.932 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.934 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.936 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.938 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.940 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.942 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.944 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.946 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.948 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.950 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.952 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.954 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.956 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.958 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.960 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.962 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.964 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.966 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.968 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.970 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.972 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.974 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.976 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.978 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.980 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.982 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.984 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.986 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.988 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.990 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.992 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.994 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.997 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:16.999 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.001 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.003 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.005 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.007 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.009 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.011 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.014 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.016 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.018 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.020 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.022 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.024 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.026 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.028 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.030 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.033 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.035 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.037 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.039 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.041 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.043 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.045 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.047 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.049 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.051 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.053 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.055 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.057 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.059 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.061 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.063 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.065 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.067 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.069 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.071 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.073 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.075 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.077 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.079 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.082 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.084 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.086 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.088 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.090 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.092 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.094 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.096 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.098 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.100 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.102 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.104 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.106 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.108 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.110 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.112 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.114 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.116 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.118 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.120 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.122 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.124 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.126 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.128 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.130 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.132 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.134 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.136 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.138 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.140 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.142 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.144 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.146 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.148 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.150 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.153 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.155 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.157 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.159 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.161 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.163 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.165 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.167 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.169 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.171 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.173 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.175 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.177 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.179 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.181 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.183 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.185 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.187 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.189 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.191 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.193 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.195 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.197 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.199 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.201 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.203 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.205 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.207 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.209 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.211 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.213 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.215 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.217 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.219 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.221 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.223 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.225 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.227 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.229 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.231 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.233 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.235 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.237 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.239 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.241 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.243 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.245 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.247 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.249 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.251 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.253 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.255 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.257 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.259 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.261 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.263 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.265 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.267 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.269 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.271 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.273 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.275 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.277 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.279 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.281 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.283 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.285 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.287 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.289 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.291 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.293 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.295 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.297 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.298 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.301 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.303 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.305 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.307 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.309 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.311 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.312 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.314 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.316 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.318 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.320 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.322 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.324 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.326 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.328 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.330 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.332 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.334 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.336 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.338 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.340 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.342 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.344 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.346 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.348 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.350 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.352 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.354 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.356 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.358 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.360 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.362 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.364 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.366 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.368 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.370 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.372 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.374 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.376 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.378 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.380 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.382 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.384 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.386 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.388 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.390 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.392 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.394 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.396 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.398 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.400 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.402 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.404 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.406 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.408 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.410 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.412 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.414 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.416 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.418 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.420 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.422 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.424 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.426 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.428 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.430 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.432 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.434 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.436 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.438 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.440 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.442 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.444 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.446 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.448 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.450 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:45:17.453 DEBUG2 : 		STLinkIsCpuHalted
