nov 3/14:23:08.789 DEBUG2 : 		STLinkOpen
nov 3/14:23:11.170 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:11.172 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:11.174 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:11.176 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:11.178 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:11.180 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:11.182 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:11.184 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:11.186 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:11.188 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:11.190 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:11.192 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:11.194 DEBUG2 : 		ReadTarget32
nov 3/14:23:11.194 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/14:23:11.194 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 3/14:23:11.194 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 3/14:23:11.195 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 3/14:23:11.195 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 3/14:23:11.195 DEBUG2 : 		STLinkReadReg
nov 3/14:23:11.198 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.198 DEBUG2 : 		ReadTarget32
nov 3/14:23:11.199 DEBUG2 : 		ReadTarget32
nov 3/14:23:11.199 DEBUG2 : 		ClearCodeBreak
nov 3/14:23:11.200 DEBUG2 : 		STLinkReadReg
nov 3/14:23:11.200 DEBUG2 : 		STLinkReadReg
nov 3/14:23:11.200 DEBUG2 : 		STLinkReadReg
nov 3/14:23:11.200 DEBUG2 : 		STLinkReadReg
nov 3/14:23:11.200 DEBUG2 : 		STLinkReadReg
nov 3/14:23:11.200 DEBUG2 : 		STLinkReadReg
nov 3/14:23:11.200 DEBUG2 : 		STLinkReadReg
nov 3/14:23:11.200 DEBUG2 : 		STLinkReadReg
nov 3/14:23:11.200 DEBUG2 : 		STLinkReadReg
nov 3/14:23:11.200 DEBUG2 : 		STLinkReadReg
nov 3/14:23:11.200 DEBUG2 : 		STLinkReadReg
nov 3/14:23:11.200 DEBUG2 : 		STLinkReadReg
nov 3/14:23:11.200 DEBUG2 : 		STLinkReadReg
nov 3/14:23:11.200 DEBUG2 : 		STLinkReadReg
nov 3/14:23:11.200 DEBUG2 : 		STLinkReadReg
nov 3/14:23:11.200 DEBUG2 : 		STLinkReadReg
nov 3/14:23:11.200 DEBUG2 : 		STLinkReadReg
nov 3/14:23:11.200 DEBUG2 : 		STLinkReadReg
nov 3/14:23:11.200 DEBUG2 : 		STLinkReadReg
nov 3/14:23:11.200 DEBUG2 : 		STLinkReadReg
nov 3/14:23:11.200 DEBUG2 : 		ReadTarget32
nov 3/14:23:11.201 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.201 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.202 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.202 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.202 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.203 DEBUG2 : 		ReadTarget32
nov 3/14:23:11.203 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.203 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.204 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.204 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.204 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.205 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.206 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.206 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.207 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.207 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.207 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.208 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.208 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.209 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.209 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.209 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.210 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.210 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.211 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.211 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.211 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.212 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.212 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.213 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.213 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.214 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.215 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.215 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.216 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.216 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.217 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.217 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.217 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.218 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.219 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.219 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.219 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.220 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.220 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.221 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.221 DEBUG2 : 		ReadTarget32
nov 3/14:23:11.222 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.222 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.223 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.223 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.224 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.224 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.225 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.225 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.225 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.226 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.226 DEBUG2 : 		ReadTarget32
nov 3/14:23:11.227 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.227 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.227 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.228 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.228 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.229 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.229 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.230 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.230 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.231 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.232 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.232 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.233 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.233 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.234 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.234 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.234 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.235 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.236 DEBUG2 : 		ReadTarget32
nov 3/14:23:11.236 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.237 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.237 DEBUG2 : 		ReadTarget32
nov 3/14:23:11.237 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.238 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.238 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.239 DEBUG2 : 		ReadTarget32
nov 3/14:23:11.239 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.240 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.240 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.240 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.241 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.241 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.242 DEBUG2 : 		ReadTarget8
nov 3/14:23:11.242 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.243 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.243 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.244 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.244 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.245 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.245 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.245 DEBUG2 : 		ReadTarget32
nov 3/14:23:11.246 DEBUG2 : 		ReadTarget16
nov 3/14:23:11.246 DEBUG2 : 		ReadTarget32
nov 3/14:23:11.247 DEBUG2 : 		ReadTarget32
nov 3/14:23:11.247 DEBUG2 : 		ReadTarget32
nov 3/14:23:11.248 DEBUG2 : 		ReadTarget32
nov 3/14:23:11.248 DEBUG2 : 		ReadTarget16
nov 3/14:23:12.935 DEBUG2 : 		ReadTarget32
nov 3/14:23:12.936 DEBUG2 : 		ReadTarget32
nov 3/14:23:14.733 DEBUG2 : 		ReadTarget32
nov 3/14:23:14.734 DEBUG2 : 		WriteTarget32 Address=0x40023810 Data=0x00000000
nov 3/14:23:14.734 DEBUG2 : 		ReadTarget32
nov 3/14:23:14.735 DEBUG2 : 		WriteTarget32 Address=0x40023830 Data=0x00100002
nov 3/14:23:14.735 DEBUG2 : 		ReadTarget32
nov 3/14:23:14.736 DEBUG2 : 		WriteTarget32 Address=0xE0042004 Data=0x00000020
nov 3/14:23:14.736 DEBUG2 : 		ReadTarget32
nov 3/14:23:14.737 DEBUG2 : 		WriteTarget32 Address=0x40020400 Data=0x00000280
nov 3/14:23:14.737 DEBUG2 : 		ReadTarget32
nov 3/14:23:14.737 DEBUG2 : 		WriteTarget32 Address=0x40020404 Data=0x00000000
nov 3/14:23:14.738 DEBUG2 : 		ReadTarget32
nov 3/14:23:14.738 DEBUG2 : 		WriteTarget32 Address=0x4002040C Data=0x00000100
nov 3/14:23:14.738 DEBUG2 : 		ReadTarget32
nov 3/14:23:14.739 DEBUG2 : 		WriteTarget32 Address=0x40020408 Data=0x000000C0
nov 3/14:23:14.739 DEBUG2 : 		ReadTarget32
nov 3/14:23:14.739 DEBUG2 : 		WriteTarget32 Address=0x40020420 Data=0x00000000
nov 3/14:23:14.740 DEBUG2 : 		ReadTarget16
nov 3/14:23:14.740 DEBUG2 : 		ReadTarget32
nov 3/14:23:14.740 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/14:23:14.741 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 3/14:23:14.741 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 3/14:23:14.741 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 3/14:23:14.741 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 3/14:23:14.742 DEBUG2 : 		ReadTarget32
nov 3/14:23:14.742 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/14:23:14.742 DEBUG2 : 		WriteTarget32 Address=0xE00400F0 Data=0x00000002
nov 3/14:23:14.743 DEBUG2 : 		WriteTarget32 Address=0xE0040010 Data=0x0000006B
nov 3/14:23:14.743 DEBUG2 : 		WriteTarget32 Address=0xE0000FB0 Data=0xC5ACCE55
nov 3/14:23:14.743 DEBUG2 : 		ReadTarget32
nov 3/14:23:14.744 DEBUG2 : 		WriteTarget32 Address=0xE0000E80 Data=0x0001000F
nov 3/14:23:14.744 DEBUG2 : 		WriteTarget32 Address=0xE0000E40 Data=0x0000000F
nov 3/14:23:14.745 DEBUG2 : 		WriteTarget32 Address=0xE0000E00 Data=0x0000003E
nov 3/14:23:14.745 DEBUG2 : 		ReadTarget32
nov 3/14:23:14.745 DEBUG2 : 		WriteTarget32 Address=0xE0001000 Data=0x400003FF
nov 3/14:23:14.746 DEBUG2 : 		WriteTarget32 Address=0xE0040304 Data=0x00000100
nov 3/14:23:14.746 DEBUG2 : 		Go >
nov 3/14:23:14.748 DEBUG2 : 		Go <
nov 3/14:23:14.750 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.752 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.754 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.756 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.759 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.761 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.763 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.765 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.767 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.769 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.771 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.773 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.775 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.777 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.779 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.781 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.783 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.784 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.786 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.788 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.790 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.792 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.794 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.796 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.798 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.800 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.802 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.804 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.806 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.808 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.810 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.812 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.814 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.816 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.818 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.820 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.822 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.824 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.826 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.828 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.830 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.832 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.834 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.836 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.838 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.840 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.842 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.844 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.846 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.848 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.850 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.852 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.854 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.856 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.858 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.860 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.863 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.865 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.866 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.868 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.870 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.872 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.874 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.877 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.879 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.881 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.883 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.885 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.887 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.889 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.891 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.893 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.895 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.896 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.898 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.900 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.902 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.904 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.906 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.908 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.910 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.912 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.914 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.916 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.918 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.920 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.922 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.924 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.926 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.928 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.930 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.932 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.934 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.936 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.938 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.940 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.942 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.944 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.946 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.948 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.950 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.952 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.954 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.956 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.958 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.960 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.962 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.964 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.966 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.968 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.970 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.972 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.974 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.976 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.978 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.980 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.982 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.984 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.986 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.988 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.990 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.992 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.994 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.996 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:14.998 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.000 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.002 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.004 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.006 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.008 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.010 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.012 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.014 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.016 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.018 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.020 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.022 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.024 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.026 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.028 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.030 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.032 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.034 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.036 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.038 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.040 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.042 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.044 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.046 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.048 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.050 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.052 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.054 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.056 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.058 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.060 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.062 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.064 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.066 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.068 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.070 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.072 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.074 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.076 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.078 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.080 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.082 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.084 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.086 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.088 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.090 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.092 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.094 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.096 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.098 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.100 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.102 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.104 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.106 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.108 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.110 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.112 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.114 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.116 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.118 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.120 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.122 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.124 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.126 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.128 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.130 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.132 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.134 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.136 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.138 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.140 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.142 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.144 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.146 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.148 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.150 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.152 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.154 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.155 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.157 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.159 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.161 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.163 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:15.165 DEBUG2 : 		STLinkIsCpuHalted
