dec 12/15:53:36.972 DEBUG2 : 		STLinkOpen
dec 12/15:53:37.671 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.673 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.675 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.677 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.679 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.681 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.683 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.685 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.687 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.689 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.691 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.692 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.694 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.696 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.698 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.700 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.703 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.706 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.708 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.709 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.711 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.713 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.716 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.718 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.719 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.722 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.724 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.727 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.729 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.731 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.733 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.735 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.737 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.739 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.741 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.743 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.745 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.748 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.750 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.752 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.753 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.755 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.757 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.759 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.761 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.763 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.765 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.767 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.769 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.771 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.773 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.775 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.777 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.779 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.781 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.783 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.785 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.787 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.789 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.791 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.793 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.795 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.797 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.799 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.801 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.803 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.805 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.807 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.809 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.811 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.813 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.815 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.817 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.819 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.821 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.823 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.825 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.827 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.829 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.831 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.833 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.835 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.837 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.839 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.841 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.843 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.845 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.847 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.849 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.852 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.854 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.856 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.858 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.860 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.862 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.864 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.866 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.868 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.870 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.872 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.874 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.876 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.878 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.880 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.882 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.884 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.886 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.888 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.890 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.892 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.894 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.896 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.898 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.900 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.902 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.904 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.906 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.908 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.910 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.912 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.914 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.916 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.918 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.920 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.922 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.924 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.926 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.928 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.930 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.932 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.934 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.936 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.938 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.940 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.942 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.944 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.946 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.948 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.950 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.952 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.954 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.956 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.958 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.960 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.962 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.964 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.967 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.970 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.972 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.974 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.976 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.978 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.980 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.982 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.984 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.986 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.988 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.990 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.992 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.994 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.996 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.998 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.000 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.002 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.004 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.006 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.008 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.010 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.012 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.014 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.016 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.018 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.020 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.022 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.024 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.026 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.028 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.030 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.032 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.034 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.036 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.038 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.040 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.042 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.044 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.046 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.048 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.050 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.052 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.054 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.056 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.058 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.060 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.062 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.064 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.065 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.067 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.070 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.072 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.074 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.076 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.078 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.081 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.083 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.085 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.088 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.090 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.093 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.095 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.098 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.100 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.102 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.104 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.107 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.109 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.111 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.113 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.115 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.117 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.119 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.121 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.123 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.125 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.127 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.129 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.131 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.133 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.135 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.137 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.139 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.141 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.143 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.145 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.147 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.149 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.151 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.153 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.155 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.157 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.159 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.161 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.163 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.165 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.168 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.171 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.173 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.175 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.177 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.179 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.181 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.183 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.185 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.187 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.189 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.191 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.193 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.195 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.197 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.199 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.201 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.203 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.205 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.207 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.209 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.211 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.213 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.215 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.217 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.219 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.221 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.223 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.225 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.227 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.229 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.231 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.233 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.236 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.238 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.240 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.242 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.244 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.247 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.249 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.251 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.253 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.255 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.257 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.259 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.261 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.263 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.265 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.267 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.269 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.271 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.273 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.275 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.277 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.279 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.281 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.283 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.285 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.287 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.289 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.291 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.293 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.295 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.297 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.299 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.301 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.303 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.305 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.307 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.309 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.311 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.313 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.315 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.317 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.319 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.321 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.326 DEBUG2 : 		ReadTarget32
dec 12/15:53:38.327 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 12/15:53:38.328 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 12/15:53:38.328 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 12/15:53:38.329 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 12/15:53:38.329 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 12/15:53:38.330 DEBUG2 : 		STLinkReadReg
dec 12/15:53:38.332 DEBUG2 : 		ReadTarget16
dec 12/15:53:38.333 DEBUG2 : 		ReadTarget32
dec 12/15:53:38.334 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x20046E10
dec 12/15:53:38.850 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
dec 12/15:53:38.851 DEBUG2 : 		STLinkWriteReg
dec 12/15:53:38.851 DEBUG2 : 		STLinkReadReg
dec 12/15:53:38.854 DEBUG2 : 		STLinkReadReg
dec 12/15:53:38.854 DEBUG2 : 		STLinkReadReg
dec 12/15:53:38.854 DEBUG2 : 		STLinkReadReg
dec 12/15:53:38.854 DEBUG2 : 		STLinkReadReg
dec 12/15:53:38.854 DEBUG2 : 		STLinkReadReg
dec 12/15:53:38.854 DEBUG2 : 		STLinkReadReg
dec 12/15:53:38.854 DEBUG2 : 		STLinkReadReg
dec 12/15:53:38.854 DEBUG2 : 		STLinkReadReg
dec 12/15:53:38.854 DEBUG2 : 		STLinkReadReg
dec 12/15:53:38.854 DEBUG2 : 		STLinkReadReg
dec 12/15:53:38.854 DEBUG2 : 		STLinkReadReg
dec 12/15:53:38.854 DEBUG2 : 		STLinkReadReg
dec 12/15:53:38.854 DEBUG2 : 		STLinkReadReg
dec 12/15:53:38.854 DEBUG2 : 		STLinkReadReg
dec 12/15:53:38.854 DEBUG2 : 		STLinkReadReg
dec 12/15:53:38.854 DEBUG2 : 		STLinkReadReg
dec 12/15:53:38.854 DEBUG2 : 		STLinkReadReg
dec 12/15:53:38.854 DEBUG2 : 		STLinkReadReg
dec 12/15:53:38.854 DEBUG2 : 		STLinkWriteReg
dec 12/15:53:38.855 DEBUG2 : 		STLinkReadReg
dec 12/15:53:38.858 DEBUG2 : 		ReadTarget16
dec 12/15:53:38.858 DEBUG2 : 		ReadTarget32
dec 12/15:53:38.859 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 12/15:53:38.860 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 12/15:53:38.860 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 12/15:53:38.861 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 12/15:53:38.862 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 12/15:53:38.862 DEBUG2 : 		Go >
dec 12/15:53:38.867 DEBUG2 : 		Go <
dec 12/15:53:38.869 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.871 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.873 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.875 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.877 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.879 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.881 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.883 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.885 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.886 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.888 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.890 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.892 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.895 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.897 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.899 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.902 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.904 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.906 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.907 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.909 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.912 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.913 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.915 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:38.917 DEBUG2 : 		STLinkIsCpuHalted
