jan 22/15:27:03.446 DEBUG2 : 		STLinkOpen
jan 22/15:57:19.519 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:19.721 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:19.922 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:20.123 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:20.324 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:20.525 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:20.727 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:20.928 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:21.130 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:21.331 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:21.532 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:21.733 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:21.955 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:22.156 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:22.358 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:22.559 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:22.761 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:22.963 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:23.164 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:23.365 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:23.566 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:23.767 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:23.969 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:24.170 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:24.371 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:24.572 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:24.774 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:24.975 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:25.177 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:25.377 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:25.579 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:25.780 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:25.982 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:26.183 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:26.384 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:26.585 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:26.786 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:26.987 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:27.188 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:27.409 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:27.610 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:27.811 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:28.012 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:28.214 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:28.415 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:28.616 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:28.817 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:29.018 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:29.220 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:29.421 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:29.622 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:29.823 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:30.024 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:30.226 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:30.427 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:30.629 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:30.830 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:31.031 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:31.232 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:31.433 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:31.635 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:31.836 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:32.038 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:32.239 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:32.440 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:32.641 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:32.842 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:33.044 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:33.244 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:33.445 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:33.646 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:33.848 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:34.049 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:34.250 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:34.452 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:34.653 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:34.854 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:35.055 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:35.257 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:35.458 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:35.659 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:35.859 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:36.061 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:36.261 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:36.462 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:36.664 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:36.865 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:37.066 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:37.266 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:37.468 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:37.668 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:37.870 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:38.070 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:38.313 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:38.515 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:38.716 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:38.917 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:39.118 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:39.319 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:39.521 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:39.722 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:39.923 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:40.124 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:40.326 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:40.526 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:40.728 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:40.929 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:41.130 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:41.332 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:41.533 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:41.734 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:41.935 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:42.136 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:42.337 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:42.538 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:42.739 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:42.943 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:43.144 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:43.345 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:43.546 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:43.747 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:43.948 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:44.149 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:44.351 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:44.552 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:44.752 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:44.953 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:45.154 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:45.355 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:45.556 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:45.758 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:45.959 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:46.161 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:46.363 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:46.565 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:46.765 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:46.966 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:47.167 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:47.368 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:47.569 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:47.770 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:47.971 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:48.172 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:48.373 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:48.574 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:48.775 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:48.976 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:49.219 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:49.421 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:49.622 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:49.824 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:50.024 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:50.225 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:50.427 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:50.628 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:50.829 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:51.030 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:51.232 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:51.433 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:51.634 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:51.836 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:52.036 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:52.237 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:52.439 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:52.640 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:52.841 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:53.042 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:53.243 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:53.444 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:53.645 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:53.846 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:54.047 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:54.249 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:54.450 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:54.674 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:54.876 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:55.077 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:55.278 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:55.478 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:55.680 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:55.881 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:56.083 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:56.284 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:56.485 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:56.686 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:56.887 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:57.089 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:57.290 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:57.491 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:57.692 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:57.893 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:58.095 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:58.296 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:58.496 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:58.697 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:58.899 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:59.100 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:59.301 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:59.502 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:59.704 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:57:59.905 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:00.107 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:00.308 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:00.508 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:00.709 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:00.910 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:01.112 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:01.313 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:01.515 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:01.716 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:01.918 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:02.118 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:02.320 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:02.521 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:02.722 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:02.923 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:03.124 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:03.325 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:03.526 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:03.727 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:03.929 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:04.130 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:04.331 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:04.533 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:04.734 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:04.936 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:05.137 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:05.339 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:05.576 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:05.778 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:05.979 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:06.179 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:06.380 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:06.581 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:06.782 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:06.983 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:07.185 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:07.386 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:07.588 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:07.789 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:07.990 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:08.191 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:08.392 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:08.593 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:08.794 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:08.995 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:09.197 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:09.398 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:09.599 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:09.800 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:10.002 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:10.203 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:10.405 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:10.606 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:10.808 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:11.028 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:11.230 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:11.431 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:11.632 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:11.834 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:12.035 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:12.236 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:12.437 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:12.638 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:12.839 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:13.040 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:13.241 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:13.442 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:13.644 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:13.845 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:14.047 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:14.248 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:14.449 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:14.650 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:14.851 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:15.052 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:15.253 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:15.455 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:15.656 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:15.857 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:16.058 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:16.258 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:16.460 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:16.662 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:16.862 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:17.063 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:17.264 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:17.466 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:17.666 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:17.868 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:18.069 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:18.270 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:18.472 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:18.673 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:18.874 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:19.076 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:19.277 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:19.479 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:19.680 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:19.881 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:20.082 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:20.283 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:20.484 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:20.686 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:20.888 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:21.089 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:21.290 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:21.491 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:21.692 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:21.934 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:22.135 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:22.336 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:22.537 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:22.739 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:22.940 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:23.141 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:23.343 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:23.544 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:23.746 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:23.946 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:24.147 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:24.348 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:24.550 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:24.751 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:24.953 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:25.153 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:25.354 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:25.555 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:25.757 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:25.958 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:26.159 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:26.360 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:26.561 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:26.762 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:26.964 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:27.165 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:27.386 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:27.587 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:27.788 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:27.989 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:28.191 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:28.392 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:28.593 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:28.794 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:28.995 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:29.196 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:29.397 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:29.599 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:29.800 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:30.001 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:30.202 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:30.404 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:30.604 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:30.805 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:31.007 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:31.208 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:31.409 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:31.611 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:31.812 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:32.014 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:32.215 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:32.416 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:32.618 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:32.819 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:33.021 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:33.222 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:33.423 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:33.624 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:33.825 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:34.026 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:34.227 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:34.429 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:34.630 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:34.831 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:35.033 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:35.234 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:35.434 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:35.635 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:35.836 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:36.037 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:36.239 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:36.440 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:36.642 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:36.842 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:37.043 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:37.245 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:37.446 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:58:37.647 DEBUG2 : 		STLinkIsCpuHalted
