dec 17/19:05:12.581 DEBUG2 : 		STLinkOpen
dec 17/19:20:48.920 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:49.121 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:49.322 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:49.523 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:49.724 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:49.925 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:50.126 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:50.326 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:50.527 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:50.728 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:50.929 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:51.130 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:51.331 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:51.532 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:51.734 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:51.934 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:52.135 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:52.337 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:52.538 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:52.739 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:52.939 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:53.140 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:53.340 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:53.541 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:53.742 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:53.942 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:54.143 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:54.344 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:54.545 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:54.746 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:54.947 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:55.147 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:55.348 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:55.549 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:55.750 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:55.951 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:56.152 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:56.353 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:56.554 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:56.755 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:56.955 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:57.156 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:57.358 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:57.559 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:57.760 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:57.961 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:58.162 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:58.363 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:58.563 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:58.764 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:58.965 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:59.166 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:59.368 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:59.569 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:59.770 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:20:59.971 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:00.172 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:00.372 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:00.574 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:00.775 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:00.976 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:01.176 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:01.377 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:01.578 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:01.779 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:01.980 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:02.180 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:02.381 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:02.581 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:02.782 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:02.983 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:03.184 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:03.386 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:03.587 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:03.787 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:03.988 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:04.188 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:04.389 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:04.589 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:04.790 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:04.992 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:05.192 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:05.393 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:05.594 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:05.795 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:05.997 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:06.198 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:06.398 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:06.599 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:06.800 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:07.001 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:07.202 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:07.403 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:07.604 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:07.804 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:08.005 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:08.206 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:08.407 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:08.609 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:08.809 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:09.010 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:09.212 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:09.412 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:09.614 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:09.815 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:10.015 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:10.216 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:10.417 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:10.619 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:10.819 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:11.021 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:11.222 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:11.423 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:11.624 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:11.825 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:12.025 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:12.227 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:12.428 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:12.629 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:12.831 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:13.032 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:13.233 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:13.435 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:13.636 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:13.838 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:14.039 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:14.239 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:14.440 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:14.640 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:14.842 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:15.042 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:15.243 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:15.443 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:15.644 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:15.845 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:16.046 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:16.247 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:16.448 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:16.650 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:16.851 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:17.053 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:17.253 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:17.454 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:17.654 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:17.856 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:18.057 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:18.259 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:18.460 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:18.661 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:18.863 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:19.064 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:19.265 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:19.466 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:19.667 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:19.868 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:20.070 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:20.270 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:20.471 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:20.672 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:20.873 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:21.074 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:21.275 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:21.477 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:21.679 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:21.880 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:22.081 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:22.282 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:22.482 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:22.684 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:22.885 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:23.087 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:23.287 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:23.488 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:23.690 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:23.891 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:24.091 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:24.292 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:24.494 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:24.695 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:24.896 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:25.097 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:25.298 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:25.498 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:25.700 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:25.900 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:26.101 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:26.303 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:26.504 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:26.705 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:26.905 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:27.107 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:27.307 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:27.509 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:27.709 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:27.911 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:28.111 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:28.313 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:28.513 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:28.714 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:28.914 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:29.115 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:29.317 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:29.518 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:29.719 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:29.921 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:30.122 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:30.323 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:30.525 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:30.726 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:30.928 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:31.129 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:31.329 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:31.530 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:31.731 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:31.932 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:32.132 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:32.334 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:32.534 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:32.735 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:32.937 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:33.137 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:33.338 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:33.539 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:33.739 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:33.939 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:34.140 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:34.342 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:34.543 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:34.744 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:34.946 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:35.147 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:35.348 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:35.549 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:35.750 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:35.951 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:36.152 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:36.353 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:36.555 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:36.756 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:36.957 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:37.158 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:37.359 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:37.559 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:37.760 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:37.961 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:38.162 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:38.363 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:38.563 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:38.764 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:38.965 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:39.167 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:39.368 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:39.569 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:39.771 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:39.971 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:40.172 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:40.372 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:40.573 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:40.774 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:40.976 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:41.177 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:41.378 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:41.578 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:41.780 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:41.980 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:42.181 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:42.383 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:42.584 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:42.785 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:42.986 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:43.187 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:43.388 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:43.589 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:43.790 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:43.991 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:44.191 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:44.392 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:44.593 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:44.794 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:44.995 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:45.196 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:45.398 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:45.600 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:45.801 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:46.002 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:46.203 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:46.405 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:46.606 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:46.806 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:47.008 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:47.209 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:47.410 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:47.611 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:47.812 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:48.013 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:48.215 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:48.416 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:48.616 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:48.817 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:49.018 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:49.220 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:49.420 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:49.621 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:49.822 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:50.022 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:50.224 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:50.425 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:50.626 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:50.827 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:51.028 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:51.229 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:51.431 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:51.632 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:51.834 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:52.034 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:52.236 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:52.436 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:52.637 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:52.838 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:53.040 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:53.241 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:53.442 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:53.643 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:53.843 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:54.044 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:54.245 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:54.446 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:54.647 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:54.848 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:55.049 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:55.250 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:55.451 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:55.652 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:55.853 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:56.055 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:56.256 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:56.457 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:56.659 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:56.859 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:57.060 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:57.260 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:57.462 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:57.663 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:57.865 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:58.066 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:58.267 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:58.468 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:58.669 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:58.870 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:59.070 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:59.272 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:59.472 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:59.673 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:21:59.874 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:00.075 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:00.276 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:00.478 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:00.678 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:00.878 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:01.079 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:01.280 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:01.481 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:01.682 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:01.883 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:02.083 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:02.284 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:02.485 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:02.687 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:02.887 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:03.088 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:03.289 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:03.490 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:03.691 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:03.893 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:04.093 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:04.293 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:04.494 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:04.695 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:04.896 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:05.096 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:05.297 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:05.498 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:05.699 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:05.900 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:06.101 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:06.302 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:06.503 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:22:06.703 DEBUG2 : 		STLinkIsCpuHalted
