may 11/11:29:33.795 DEBUG2 : 		STLinkOpen
may 11/11:36:47.962 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:48.164 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:48.365 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:48.567 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:48.768 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:48.970 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:49.171 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:49.373 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:49.574 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:49.775 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:49.975 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:50.177 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:50.378 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:50.578 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:50.780 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:50.981 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:51.181 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:51.383 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:51.584 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:51.785 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:51.986 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:52.188 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:52.389 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:52.591 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:52.792 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:52.993 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:53.194 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:53.395 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:53.597 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:53.797 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:53.999 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:54.200 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:54.401 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:54.603 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:54.804 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:55.005 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:55.207 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:55.407 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:55.608 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:55.809 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:56.010 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:56.211 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:56.412 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:56.613 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:56.814 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:57.015 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:57.216 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:57.416 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:57.617 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:57.817 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:58.018 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:58.220 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:58.420 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:58.621 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:58.822 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:59.023 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:59.224 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:59.424 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:59.625 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:36:59.826 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:00.026 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:00.228 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:00.428 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:00.630 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:00.831 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:01.032 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:01.234 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:01.435 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:01.636 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:01.837 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:02.038 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:02.238 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:02.439 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:02.640 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:02.841 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:03.042 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:03.242 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:03.443 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:03.644 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:03.845 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:04.046 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:04.247 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:04.448 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:04.649 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:04.851 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:05.052 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:05.253 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:05.454 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:05.655 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:05.856 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:06.056 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:06.258 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:06.459 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:06.660 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:06.861 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:07.062 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:07.264 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:07.464 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:07.665 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:07.866 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:08.067 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:08.268 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:08.470 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:08.670 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:08.872 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:09.073 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:09.274 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:09.476 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:09.677 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:09.877 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:10.079 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:10.279 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:10.480 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:10.681 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:10.883 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:11.084 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:11.286 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:11.486 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:11.687 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:11.889 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:12.089 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:12.291 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:12.492 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:12.694 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:12.894 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:13.096 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:13.297 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:13.498 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:13.699 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:13.900 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:14.101 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:14.303 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:14.504 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:14.706 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:14.907 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:15.109 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:15.309 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:15.510 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:15.712 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:15.913 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:16.114 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:16.315 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:16.515 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:16.715 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:16.917 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:17.118 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:17.319 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:17.521 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:17.722 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:17.923 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:18.125 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:18.325 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:18.527 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:18.728 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:18.929 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:19.130 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:19.332 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:19.532 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:19.733 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:19.934 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:20.134 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:20.336 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:20.536 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:20.737 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:20.938 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:21.139 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:21.340 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:21.541 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:21.743 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:21.944 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:22.145 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:22.346 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:22.547 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:22.748 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:22.950 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:23.151 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:23.352 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:23.554 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:23.755 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:23.956 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:24.157 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:24.364 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:24.566 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:24.766 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:24.968 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:25.168 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:25.370 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:25.571 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:25.772 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:25.973 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:26.175 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:26.376 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:26.576 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:26.778 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:26.979 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:27.180 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:27.380 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:27.582 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:27.783 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:27.984 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:28.185 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:28.387 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:28.588 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:28.790 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:28.990 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:29.191 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:29.391 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:29.591 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:29.793 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:29.994 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:30.195 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:30.396 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:30.597 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:30.798 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:30.999 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:31.200 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:31.401 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:31.603 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:31.803 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:32.004 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:32.206 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:32.407 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:32.607 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:32.808 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:33.008 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:33.209 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:33.410 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:33.611 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:33.812 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:34.014 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:34.214 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:34.415 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:34.616 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:34.818 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:35.018 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:35.219 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:35.420 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:35.621 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:35.823 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:36.023 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:36.225 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:36.426 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:36.631 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:36.832 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:37.033 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:37.234 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:37.434 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:37.635 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:37.836 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:38.037 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:38.238 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:38.440 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:38.641 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:38.842 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:39.043 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:39.244 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:39.445 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:39.646 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:39.846 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:40.047 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:40.248 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:40.449 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:40.650 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:40.851 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:41.053 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:41.254 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:41.456 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:41.656 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:41.857 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:42.058 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:42.259 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:42.461 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:42.661 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:42.862 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:43.064 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:43.265 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:43.466 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:43.668 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:43.869 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:44.071 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:44.272 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:44.473 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:44.674 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:44.874 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:45.076 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:45.277 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:45.479 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:45.680 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:45.881 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:46.082 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:46.283 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:46.484 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:46.685 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:46.887 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:47.087 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:47.289 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:47.537 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:47.738 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:47.938 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:48.140 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:48.341 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:48.543 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:48.744 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:48.945 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:49.146 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:49.348 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:49.549 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:49.750 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:49.951 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:50.152 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:50.353 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:50.554 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:50.755 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:50.957 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:51.158 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:51.359 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:51.560 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:51.762 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:51.963 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:52.164 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:52.365 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:52.567 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:52.768 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:52.988 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:53.190 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:53.391 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:53.593 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:53.794 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:53.996 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:54.197 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:54.398 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:54.600 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:54.801 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:55.003 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:55.204 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:55.406 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:55.607 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:55.808 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:56.008 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:56.210 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:56.411 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:56.612 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:56.813 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:57.015 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:57.215 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:57.416 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:57.616 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:57.817 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:58.018 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:58.219 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:58.441 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:58.643 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:58.843 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:59.044 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:59.245 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:59.446 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:59.647 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:37:59.848 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:00.048 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:00.250 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:00.450 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:00.651 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:00.851 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:01.052 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:01.253 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:01.453 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:01.655 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:01.856 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:02.058 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:02.259 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:02.460 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:02.660 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:02.861 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:03.063 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:03.263 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:03.464 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:03.664 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:03.865 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:04.066 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:04.267 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:04.469 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:04.670 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:04.871 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:05.071 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:05.272 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:05.473 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:05.674 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:05.876 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:06.076 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:06.276 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:06.477 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:06.678 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:06.880 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:07.081 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:07.282 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:07.484 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:07.685 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:07.885 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:38:08.086 DEBUG2 : 		STLinkIsCpuHalted
