apr 26/10:54:49.346 DEBUG2 : 		STLinkOpen
apr 26/10:54:49.951 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.953 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.955 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.957 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.959 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.961 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.963 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.965 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.967 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.969 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.971 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.973 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.975 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.977 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.979 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.981 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.983 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.985 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.987 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.989 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.991 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.993 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.995 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.997 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.999 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.001 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.003 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.005 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.007 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.009 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.011 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.013 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.015 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.017 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.019 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.021 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.023 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.025 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.027 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.029 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.031 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.033 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.035 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.037 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.040 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.042 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.044 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.046 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.048 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.050 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.052 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.054 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.056 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.058 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.060 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.062 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.064 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.066 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.068 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.070 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.072 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.074 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.076 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.078 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.080 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.082 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.084 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.086 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.088 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.090 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.092 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.094 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.096 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.098 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.100 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.102 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.104 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.106 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.108 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.110 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.112 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.114 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.116 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.118 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.120 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.122 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.124 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.126 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.128 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.130 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.132 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.134 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.136 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.138 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.140 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.142 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.144 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.146 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.148 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.150 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.152 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.154 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.156 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.158 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.160 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.162 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.164 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.166 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.168 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.170 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.172 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.174 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.175 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.178 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.180 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.182 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.184 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.186 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.188 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.190 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.191 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.193 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.196 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.198 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.200 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.202 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.204 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.205 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.207 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.209 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.211 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.213 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.215 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.217 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.219 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.221 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.223 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.225 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.227 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.229 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.231 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.233 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.235 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.237 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.239 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.241 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.243 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.245 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.247 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.249 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.251 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.253 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.255 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.257 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.259 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.261 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.263 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.265 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.267 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.269 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.271 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.273 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.275 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.277 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.279 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.281 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.283 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.285 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.287 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.289 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.291 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.293 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.295 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.297 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.299 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.301 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.303 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.305 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.307 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.309 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.311 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.313 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.315 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.317 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.319 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.321 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.323 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.325 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.327 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.329 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.331 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.333 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.335 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.337 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.339 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.341 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.343 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.345 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.347 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.349 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.351 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.353 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.355 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.357 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.359 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.361 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.363 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.365 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.367 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.369 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.371 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.373 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.375 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.377 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.379 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.381 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.383 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.385 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.387 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.389 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.391 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.393 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.395 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.397 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.399 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.401 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.404 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.406 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.408 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.410 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.412 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.414 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.416 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.418 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.420 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.422 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.424 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.426 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.428 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.430 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.432 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.435 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.437 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.440 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.442 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.444 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.446 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.448 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.450 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.452 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.454 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.456 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.458 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.460 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.462 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.464 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.466 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.468 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.470 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.472 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.474 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.476 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.478 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.480 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.482 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.484 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.486 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.488 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.490 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.492 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.494 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.496 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.498 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.500 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.502 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.504 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.506 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.508 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.510 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.512 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.514 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.516 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.518 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.520 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.522 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.524 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.526 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.528 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.530 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.532 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.534 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.536 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.538 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.541 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.543 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.544 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.547 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.549 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.551 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.553 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.554 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.556 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.558 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.560 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.563 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.564 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.566 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.568 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.570 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.573 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.575 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.577 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.579 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.580 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.583 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.584 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.587 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.589 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.591 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.593 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.594 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.596 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.599 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.601 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.603 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.604 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.607 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.609 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.610 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.612 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.614 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.616 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.618 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.620 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.622 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.624 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.626 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.628 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.630 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.632 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.634 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.636 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.638 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.640 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.642 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.644 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.646 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.648 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.650 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.652 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.654 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.656 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.658 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.660 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.662 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.665 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.667 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.669 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.671 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.673 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.675 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.677 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.679 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.681 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.683 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.685 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.687 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.689 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.691 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.693 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.695 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.697 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.699 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.701 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.703 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.705 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.707 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.709 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.711 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.713 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.715 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.717 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.719 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.721 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.723 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.725 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.727 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:50.729 DEBUG2 : 		STLinkIsCpuHalted
