dec 9/16:28:16.638 DEBUG2 : 		STLinkOpen
dec 9/16:28:22.549 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.551 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.553 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.555 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.557 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.559 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.561 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.563 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.565 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.567 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.569 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.571 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.573 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.575 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.577 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.579 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.581 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.583 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.585 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.587 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.589 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.591 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.593 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.595 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.597 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.599 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.601 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.603 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.605 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.607 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.609 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.611 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.613 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.615 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.617 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.619 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.621 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.623 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.625 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.627 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.629 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.631 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.633 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.635 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.637 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.639 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.641 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.643 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.645 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.647 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.649 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.651 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.653 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.655 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.657 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.659 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.661 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.663 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.665 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.667 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.669 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.671 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.673 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.675 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.677 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.679 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.681 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.683 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.685 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.687 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.689 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.691 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.693 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.695 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.697 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.699 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.701 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.703 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.705 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.707 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.709 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.711 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.713 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.715 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.717 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.719 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.721 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.723 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.725 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.727 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.729 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.731 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.733 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.735 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.737 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.739 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.741 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.743 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.745 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.747 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.749 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.751 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.753 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.755 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.757 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.759 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.761 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.763 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.765 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.767 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.769 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.771 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.773 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.775 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.777 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.779 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.781 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.783 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.785 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.787 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.789 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.791 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.793 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.795 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.797 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.799 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.801 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.803 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.805 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.807 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.809 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.811 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.813 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.815 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.817 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.819 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.821 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.823 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.825 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.827 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.829 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.831 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.833 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.835 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.837 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.839 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.841 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.843 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.845 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.847 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.849 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.851 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.853 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.855 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.857 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.858 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.860 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.862 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.864 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.866 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.868 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.870 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.872 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.874 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.876 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.878 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.880 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.882 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.884 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.886 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.888 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.890 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.892 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.894 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.896 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.898 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.900 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.902 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.904 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.906 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.908 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.910 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.912 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.914 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.916 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.918 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.920 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.922 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.924 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.926 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.928 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.930 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.932 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.934 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.936 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.938 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.940 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.942 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.944 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.946 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.948 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.950 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.952 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.954 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.956 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.958 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.960 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.962 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.964 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.966 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.968 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.970 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.972 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.974 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.976 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.978 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.980 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.982 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.984 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.986 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.988 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.990 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.992 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.994 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.996 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:22.998 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.000 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.002 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.004 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.006 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.008 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.010 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.012 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.014 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.016 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.018 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.020 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.022 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.024 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.026 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.028 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.030 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.032 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.034 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.036 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.038 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.040 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.042 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.044 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.046 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.048 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.050 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.052 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.054 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.056 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.058 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.060 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.062 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.064 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.066 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.068 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.070 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.072 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.074 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.076 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.078 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.080 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.082 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.084 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.086 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.088 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.090 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.092 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.094 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.096 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.098 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.100 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.102 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.104 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.106 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.108 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.110 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.112 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.114 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.116 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.118 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.120 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.122 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.124 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.126 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.128 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.130 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.132 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.134 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.136 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.138 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.140 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.142 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.144 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.146 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.148 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.150 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.152 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.154 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.156 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.158 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.160 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.162 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.164 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.166 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.168 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.170 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.172 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.174 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.176 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.178 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.180 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.182 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.184 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.186 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.188 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.190 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.192 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.194 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.196 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.198 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.200 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.202 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.204 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.206 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.208 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.210 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.212 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.214 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.216 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.218 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.220 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.222 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.224 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.226 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.228 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.230 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.232 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.233 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.235 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.237 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.239 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.241 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.243 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.245 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.247 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.249 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.251 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.253 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.255 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.257 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.259 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.261 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.263 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.265 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.267 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.269 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.271 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.273 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.275 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.277 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.279 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.281 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.283 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.285 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.287 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.289 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.291 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.293 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.295 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.297 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.299 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.301 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.303 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.305 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.307 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.309 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.311 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.313 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.315 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.317 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.319 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:23.321 DEBUG2 : 		STLinkIsCpuHalted
