jan 5/15:56:38.459 DEBUG2 : 		STLinkOpen
jan 5/15:57:09.160 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.162 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.164 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.166 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.168 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.170 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.172 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.174 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.177 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.180 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.182 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.185 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.187 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.189 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.191 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.193 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.195 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.197 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.200 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.202 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.204 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.206 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.209 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.210 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.212 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.214 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.216 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.218 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.219 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.221 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.223 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.224 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.226 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.228 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.229 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.231 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.233 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.234 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.236 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.238 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.240 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.241 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.244 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.245 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.247 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.249 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.251 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.253 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.255 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.257 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.259 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.261 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.263 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.264 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.266 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.268 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.269 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.271 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.272 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.274 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.276 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.277 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.279 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.281 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.283 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.286 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.288 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.289 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.291 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.293 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.296 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.298 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.299 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.301 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.302 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.305 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.307 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.309 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.312 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.314 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.316 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.318 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.320 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.322 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.324 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.326 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.328 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.330 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.333 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.335 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.336 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.338 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.339 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.341 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.342 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.344 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.345 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.347 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.349 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.351 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.353 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.354 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.357 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.359 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.361 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.363 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.365 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.367 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.369 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.371 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.372 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.374 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.376 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.379 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.381 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.383 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.385 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.387 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.389 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.390 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.392 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.394 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.396 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.398 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.400 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.401 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.403 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.405 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.606 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:09.807 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:10.007 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:10.209 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:10.409 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:10.610 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:10.811 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:11.012 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:11.213 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:11.415 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:11.616 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:11.817 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:12.018 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:12.219 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:12.420 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:12.621 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:12.822 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:13.023 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:13.224 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:13.425 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:13.626 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:13.827 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:14.028 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:14.229 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:14.430 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:14.631 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:14.832 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:15.033 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:15.234 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:15.434 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:15.635 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:15.837 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:16.037 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:16.238 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:16.438 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:16.639 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:16.840 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:17.041 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:17.241 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:17.442 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:17.643 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:17.843 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:18.045 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:18.246 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:18.447 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:18.648 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:18.849 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:19.050 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:19.251 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:19.451 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:19.652 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:19.853 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:20.054 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:20.255 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:20.456 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:20.657 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:20.858 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:21.059 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:21.260 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:21.461 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:21.662 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:21.863 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:22.064 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:22.265 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:22.466 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:22.667 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:22.868 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:23.069 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:23.269 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:23.471 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:23.672 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:23.873 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:24.075 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:24.276 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:24.477 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:24.678 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:24.879 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:25.080 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:25.281 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:25.482 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:25.683 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:25.883 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:26.084 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:26.286 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:26.487 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:26.688 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:26.889 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:27.090 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:27.290 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:27.491 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:27.693 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:27.894 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:28.095 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:28.296 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:28.497 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:28.698 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:28.899 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:29.100 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:29.302 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:29.503 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:29.704 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:29.905 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:30.106 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:30.306 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:30.508 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:30.708 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:30.910 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:31.111 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:31.311 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:31.512 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:31.713 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:31.914 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:32.115 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:32.316 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:32.517 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:32.717 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:32.918 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:33.119 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:33.319 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:33.520 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:33.720 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:33.922 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:34.123 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:34.324 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:34.525 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:34.725 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:34.926 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:35.127 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:35.328 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:35.529 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:35.729 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:35.930 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:36.131 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:36.332 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:36.533 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:36.734 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:36.936 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:37.137 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:37.338 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:37.539 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:37.739 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:37.940 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:38.141 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:38.342 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:38.542 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:38.743 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:38.944 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:39.144 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:39.346 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:39.546 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:39.747 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:39.948 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:40.149 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:40.350 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:40.550 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:40.752 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:40.952 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:41.153 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:41.354 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:41.556 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:41.757 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:41.958 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:42.159 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:42.359 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:42.561 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:42.762 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:42.963 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:43.164 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:43.364 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:43.565 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:43.766 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:43.967 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:44.168 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:44.369 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:44.570 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:44.771 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:44.972 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:45.174 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:45.374 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:45.575 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:45.777 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:45.977 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:46.178 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:46.379 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:46.580 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:46.781 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:46.982 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:47.183 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:47.384 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:47.585 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:47.786 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:47.987 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:48.188 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:48.389 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:48.589 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:48.790 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:48.991 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:49.192 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:49.393 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:49.594 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:49.795 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:49.996 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:50.197 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:50.397 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:50.598 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:50.799 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:51.000 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:51.201 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:51.402 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:51.603 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:51.804 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:52.005 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:52.206 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:52.407 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:52.608 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:52.809 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:53.010 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:53.211 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:53.412 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:53.613 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:53.814 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:54.015 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:54.216 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:54.418 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:54.619 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:54.820 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:55.021 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:55.222 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:55.423 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:55.624 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:55.824 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:56.026 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:56.227 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:56.429 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:56.630 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:56.831 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:57.032 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:57.233 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:57.434 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:57.635 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:57.836 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:58.037 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:58.238 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:58.439 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:58.641 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:58.841 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:59.042 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:59.243 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:59.443 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:59.644 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:57:59.845 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:00.046 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:00.247 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:00.448 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:00.649 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:00.850 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:01.051 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:01.252 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:01.453 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:58:01.654 DEBUG2 : 		STLinkIsCpuHalted
