dec 8/20:27:33.197 DEBUG2 : 		STLinkOpen
dec 8/20:27:40.593 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.595 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.597 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.599 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.601 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.603 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.605 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.607 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.609 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.611 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.613 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.615 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.617 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.619 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.621 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.623 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.625 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.627 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.629 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.631 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.633 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.635 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.637 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.639 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.641 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.643 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.645 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.647 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.649 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.651 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.653 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.655 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.657 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.659 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.661 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.663 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.665 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.667 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.669 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.671 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.673 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.675 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.677 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.679 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.681 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.683 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.685 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.687 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.689 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.691 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.693 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.695 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.697 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.699 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.701 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.703 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.705 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.707 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.709 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.711 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.713 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.715 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.717 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.719 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.721 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.723 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.725 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.727 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.729 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.731 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.733 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.735 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.737 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.739 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.741 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.743 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.745 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.747 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.749 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.751 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.753 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.755 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.757 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.759 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.761 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.763 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.765 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.767 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.769 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.771 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.773 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.775 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.777 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.779 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.781 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.783 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.785 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.787 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.789 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.791 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.793 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.795 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.797 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.799 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.801 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.803 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.805 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.807 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.809 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.811 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.813 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.815 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.817 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.819 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.821 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.823 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.825 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.827 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.829 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.831 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.833 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.835 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.837 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.839 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.841 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.843 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.845 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.847 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.849 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.851 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.853 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.855 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.857 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.858 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.860 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.862 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.864 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.866 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.868 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.870 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.872 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.874 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.876 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.878 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.880 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.882 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.884 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.886 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.888 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.890 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.892 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.894 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.896 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.898 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.900 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.902 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.904 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.906 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.908 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.910 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.912 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.914 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.916 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.918 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.920 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.922 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.924 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.926 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.928 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.930 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.932 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.934 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.936 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.938 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.940 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.942 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.944 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.946 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.948 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.950 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.952 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.954 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.956 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.958 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.960 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.962 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.964 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.966 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.968 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.970 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.972 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.974 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.976 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.978 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.980 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.982 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.984 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.986 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.988 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.990 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.992 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.994 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.996 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:40.998 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.000 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.002 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.004 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.006 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.008 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.010 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.012 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.014 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.016 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.018 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.020 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.022 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.024 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.026 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.028 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.030 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.032 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.034 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.036 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.038 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.040 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.042 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.044 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.046 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.048 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.050 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.052 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.054 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.056 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.058 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.060 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.062 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.064 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.066 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.068 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.070 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.072 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.074 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.076 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.078 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.080 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.082 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.084 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.086 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.088 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.090 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.092 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.094 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.096 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.098 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.100 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.102 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.104 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.106 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.108 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.110 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.112 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.114 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.116 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.118 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.120 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.122 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.124 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.126 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.128 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.130 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.132 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.134 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.136 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.138 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.140 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.142 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.144 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.146 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.148 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.150 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.152 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.154 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.156 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.158 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.160 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.162 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.164 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.166 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.168 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.170 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.172 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.174 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.176 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.178 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.180 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.182 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.184 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.186 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.188 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.190 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.192 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.194 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.196 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.198 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.200 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.202 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.204 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.206 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.208 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.210 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.211 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.214 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.215 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.218 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.219 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.420 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.621 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:41.823 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:42.024 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:42.225 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:42.425 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:42.626 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:42.826 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:43.028 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:43.228 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:43.430 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:43.631 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:43.832 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:44.032 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:44.233 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:44.435 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:44.635 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:44.837 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:45.038 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:45.240 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:45.440 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:45.642 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:45.843 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:46.045 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:46.246 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:46.448 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:46.649 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:46.849 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:47.051 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:47.251 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:47.452 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:47.653 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:47.854 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:47.856 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.857 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/20:27:47.858 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 8/20:27:47.858 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 8/20:27:47.859 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 8/20:27:47.860 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 8/20:27:47.860 DEBUG2 : 		STLinkReadReg
dec 8/20:27:47.863 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.864 DEBUG2 : 		STLinkReadReg
dec 8/20:27:47.864 DEBUG2 : 		STLinkReadReg
dec 8/20:27:47.864 DEBUG2 : 		STLinkReadReg
dec 8/20:27:47.864 DEBUG2 : 		STLinkReadReg
dec 8/20:27:47.864 DEBUG2 : 		STLinkReadReg
dec 8/20:27:47.864 DEBUG2 : 		STLinkReadReg
dec 8/20:27:47.864 DEBUG2 : 		STLinkReadReg
dec 8/20:27:47.864 DEBUG2 : 		STLinkReadReg
dec 8/20:27:47.864 DEBUG2 : 		STLinkReadReg
dec 8/20:27:47.864 DEBUG2 : 		STLinkReadReg
dec 8/20:27:47.864 DEBUG2 : 		STLinkReadReg
dec 8/20:27:47.864 DEBUG2 : 		STLinkReadReg
dec 8/20:27:47.864 DEBUG2 : 		STLinkReadReg
dec 8/20:27:47.864 DEBUG2 : 		STLinkReadReg
dec 8/20:27:47.864 DEBUG2 : 		STLinkReadReg
dec 8/20:27:47.864 DEBUG2 : 		STLinkReadReg
dec 8/20:27:47.864 DEBUG2 : 		STLinkReadReg
dec 8/20:27:47.864 DEBUG2 : 		STLinkReadReg
dec 8/20:27:47.864 DEBUG2 : 		STLinkReadReg
dec 8/20:27:47.864 DEBUG2 : 		STLinkReadReg
dec 8/20:27:47.865 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.866 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.866 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.867 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.868 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.869 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.869 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.870 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.870 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.871 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.871 DEBUG2 : 		ReadTarget8
dec 8/20:27:47.872 DEBUG2 : 		ReadTarget32
dec 8/20:27:47.872 DEBUG2 : 		ReadTarget16
dec 8/20:27:47.873 DEBUG2 : 		ReadTarget16
