jan 4/20:33:47.273 DEBUG2 : 		STLinkOpen
jan 4/20:33:49.934 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:49.936 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:49.938 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:49.940 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:49.941 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:49.943 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:49.945 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:49.949 DEBUG2 : 		ReadTarget32
jan 4/20:33:49.950 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 4/20:33:49.951 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 4/20:33:49.951 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 4/20:33:49.952 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 4/20:33:49.953 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 4/20:33:49.953 DEBUG2 : 		STLinkReadReg
jan 4/20:33:49.958 DEBUG2 : 		ReadTarget16
jan 4/20:33:49.959 DEBUG2 : 		ReadTarget32
jan 4/20:33:49.960 DEBUG2 : 		STLinkReadReg
jan 4/20:33:49.960 DEBUG2 : 		STLinkReadReg
jan 4/20:33:49.961 DEBUG2 : 		STLinkReadReg
jan 4/20:33:49.961 DEBUG2 : 		STLinkReadReg
jan 4/20:33:49.961 DEBUG2 : 		STLinkReadReg
jan 4/20:33:49.961 DEBUG2 : 		STLinkReadReg
jan 4/20:33:49.961 DEBUG2 : 		STLinkReadReg
jan 4/20:33:49.961 DEBUG2 : 		STLinkReadReg
jan 4/20:33:49.961 DEBUG2 : 		STLinkReadReg
jan 4/20:33:49.961 DEBUG2 : 		STLinkReadReg
jan 4/20:33:49.961 DEBUG2 : 		STLinkReadReg
jan 4/20:33:49.961 DEBUG2 : 		STLinkReadReg
jan 4/20:33:49.961 DEBUG2 : 		STLinkReadReg
jan 4/20:33:49.961 DEBUG2 : 		STLinkReadReg
jan 4/20:33:49.961 DEBUG2 : 		STLinkReadReg
jan 4/20:33:49.961 DEBUG2 : 		STLinkReadReg
jan 4/20:33:49.961 DEBUG2 : 		STLinkReadReg
jan 4/20:33:49.961 DEBUG2 : 		STLinkReadReg
jan 4/20:33:49.961 DEBUG2 : 		STLinkReadReg
jan 4/20:33:49.961 DEBUG2 : 		STLinkReadReg
jan 4/20:33:49.961 DEBUG2 : 		ReadTarget32
jan 4/20:33:49.973 DEBUG2 : 		ClearCodeBreak
jan 4/20:33:49.981 DEBUG2 : 		Reset
jan 4/20:33:49.986 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.624 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.625 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.626 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.630 DEBUG2 : 		STLinkWriteReg
jan 4/20:33:50.631 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.635 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.635 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.636 DEBUG2 : 		STLinkWriteReg
jan 4/20:33:50.636 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.641 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.641 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.641 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.641 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.641 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.641 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.641 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.641 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.641 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.641 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.641 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.641 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.641 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.641 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.641 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.641 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.641 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.641 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.642 DEBUG2 : 		STLinkWriteReg
jan 4/20:33:50.642 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.643 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 4/20:33:50.644 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.645 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.645 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.650 DEBUG2 : 		ReadTarget16
jan 4/20:33:50.651 DEBUG2 : 		SetCodeBreak
jan 4/20:33:50.651 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:50.711 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.712 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.713 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.714 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.715 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.716 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.716 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.717 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.718 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.719 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.720 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.720 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.721 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.722 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.723 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.724 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.725 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.725 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.726 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.727 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.728 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.728 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.729 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.730 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.731 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.732 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.733 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.733 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.734 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.735 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.736 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.736 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.737 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.738 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.739 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.739 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.740 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.740 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.741 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.742 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.742 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.743 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.744 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.744 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.745 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.745 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.746 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.747 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.747 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.748 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.748 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.749 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.750 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.751 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.751 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.751 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.752 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.753 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.753 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.754 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.754 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.755 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.756 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.756 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.757 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.758 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.758 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.759 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.760 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.760 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.761 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.762 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.762 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.763 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.763 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.764 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.765 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.765 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.766 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.767 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.767 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.768 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.768 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.769 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.770 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.771 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.771 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.772 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.773 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.773 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.774 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.774 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.775 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.776 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.776 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.781 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.787 DEBUG2 : 		ReadTarget16
jan 4/20:33:50.789 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.789 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 4/20:33:50.790 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 4/20:33:50.791 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 4/20:33:50.791 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 4/20:33:50.792 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 4/20:33:50.793 DEBUG2 : 		Go >
jan 4/20:33:50.797 DEBUG2 : 		Go <
jan 4/20:33:50.799 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:50.800 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:50.802 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:50.803 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:50.805 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:50.806 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:50.808 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:50.810 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:50.811 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:50.813 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:50.814 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:50.816 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:50.817 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:50.819 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:50.820 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:50.823 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.824 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 4/20:33:50.824 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 4/20:33:50.825 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 4/20:33:50.827 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 4/20:33:50.828 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 4/20:33:50.829 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.834 DEBUG2 : 		ReadTarget16
jan 4/20:33:50.835 DEBUG2 : 		ClearCodeBreak
jan 4/20:33:50.835 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.836 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.836 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.836 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.836 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.836 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.836 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.836 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.836 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.836 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.836 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.836 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.836 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.836 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.836 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.836 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.836 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.836 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.836 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.836 DEBUG2 : 		STLinkReadReg
jan 4/20:33:50.837 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.838 DEBUG2 : 		ReadTarget16
jan 4/20:33:50.844 DEBUG2 : 		ReadTarget8
jan 4/20:33:50.845 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.846 DEBUG2 : 		ReadTarget8
jan 4/20:33:50.848 DEBUG2 : 		ReadTarget16
jan 4/20:33:50.849 DEBUG2 : 		ReadTarget8
jan 4/20:33:50.850 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.851 DEBUG2 : 		ReadTarget16
jan 4/20:33:50.852 DEBUG2 : 		ReadTarget16
jan 4/20:33:50.853 DEBUG2 : 		ReadTarget16
jan 4/20:33:50.854 DEBUG2 : 		ReadTarget8
jan 4/20:33:50.855 DEBUG2 : 		ReadTarget16
jan 4/20:33:50.856 DEBUG2 : 		ReadTarget8
jan 4/20:33:50.856 DEBUG2 : 		ReadTarget8
jan 4/20:33:50.857 DEBUG2 : 		ReadTarget16
jan 4/20:33:50.859 DEBUG2 : 		ReadTarget16
jan 4/20:33:50.860 DEBUG2 : 		ReadTarget16
jan 4/20:33:50.861 DEBUG2 : 		ReadTarget16
jan 4/20:33:50.862 DEBUG2 : 		ReadTarget16
jan 4/20:33:50.863 DEBUG2 : 		ReadTarget16
jan 4/20:33:50.864 DEBUG2 : 		ReadTarget16
jan 4/20:33:50.864 DEBUG2 : 		ReadTarget16
jan 4/20:33:50.865 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.866 DEBUG2 : 		ReadTarget16
jan 4/20:33:50.867 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.868 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.869 DEBUG2 : 		ReadTarget32
jan 4/20:33:50.870 DEBUG2 : 		ReadTarget32
jan 4/20:33:53.799 DEBUG2 : 		ReadTarget32
jan 4/20:33:53.801 DEBUG2 : 		ReadTarget32
jan 4/20:33:53.802 DEBUG2 : 		ReadTarget32
jan 4/20:33:53.804 DEBUG2 : 		ReadTarget8
jan 4/20:33:53.804 DEBUG2 : 		ReadTarget32
jan 4/20:33:53.806 DEBUG2 : 		ReadTarget32
jan 4/20:33:53.807 DEBUG2 : 		ReadTarget32
jan 4/20:33:53.808 DEBUG2 : 		ReadTarget8
jan 4/20:33:53.809 DEBUG2 : 		ReadTarget32
jan 4/20:33:53.810 DEBUG2 : 		ReadTarget32
jan 4/20:33:53.811 DEBUG2 : 		ReadTarget32
jan 4/20:33:53.813 DEBUG2 : 		ReadTarget32
jan 4/20:33:53.821 DEBUG2 : 		ReadTarget32
jan 4/20:33:53.822 DEBUG2 : 		ReadTarget32
jan 4/20:33:53.823 DEBUG2 : 		ReadTarget32
jan 4/20:33:53.825 DEBUG2 : 		ReadTarget32
jan 4/20:33:53.826 DEBUG2 : 		ReadTarget32
jan 4/20:33:54.772 DEBUG2 : 		ReadTarget16
jan 4/20:33:54.773 DEBUG2 : 		ReadTarget32
jan 4/20:33:54.773 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 4/20:33:54.774 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 4/20:33:54.775 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 4/20:33:54.775 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 4/20:33:54.776 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 4/20:33:54.777 DEBUG2 : 		Go >
jan 4/20:33:54.780 DEBUG2 : 		Go <
jan 4/20:33:54.782 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.784 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.786 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.788 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.790 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.791 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.793 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.795 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.797 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.799 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.801 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.803 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.804 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.806 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.808 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.809 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.811 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.813 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.815 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.817 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.819 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.821 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.823 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.824 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.826 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.828 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.830 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.832 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.834 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.835 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.837 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.839 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.840 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.841 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.843 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.845 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.847 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.849 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.850 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.852 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.853 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.855 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.856 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.858 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.860 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.862 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.864 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.866 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.867 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.869 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.871 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.873 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.875 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.877 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.879 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.881 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.883 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.884 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.886 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.888 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.890 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.892 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.894 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.896 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.897 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.899 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.900 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.902 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.903 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.904 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.906 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.908 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.909 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.911 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.913 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.914 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.916 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.918 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.920 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.921 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.923 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.924 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.926 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.928 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.930 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.931 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.933 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.935 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.937 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.938 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.940 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.942 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.943 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.945 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.946 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.948 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.949 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.951 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.952 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.954 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.955 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.957 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.959 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.961 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.962 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.964 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.966 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.967 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.969 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.971 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.973 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.975 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.976 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.978 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.979 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.981 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.982 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.984 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.986 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.988 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.989 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.991 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.993 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.994 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.996 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.998 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:54.999 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.001 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.003 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:55.005 DEBUG2 : 		STLinkIsCpuHalted
