dec 8/20:36:36.319 DEBUG2 : 		STLinkOpen
dec 8/20:36:39.263 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.263 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.264 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.264 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.265 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.265 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.266 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.266 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.267 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.267 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.268 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.268 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.269 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.269 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.270 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.271 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.271 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.272 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.272 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.273 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.273 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.274 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.274 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.275 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.275 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.276 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.276 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.277 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.277 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.278 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.278 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.279 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.279 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.280 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.280 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.281 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.281 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.282 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.283 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.283 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.284 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.284 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.285 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.286 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.286 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.287 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.287 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.288 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.289 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.289 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.290 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.290 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.291 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.291 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.292 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.292 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.293 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.293 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.294 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.294 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.295 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.295 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.295 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.296 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.296 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.310 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.311 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.311 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/20:36:39.312 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 8/20:36:39.313 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 8/20:36:39.313 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 8/20:36:39.314 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 8/20:36:39.315 DEBUG2 : 		Go >
dec 8/20:36:39.319 DEBUG2 : 		Go <
dec 8/20:36:39.321 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:39.323 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:39.325 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:39.327 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:39.329 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:39.331 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:39.333 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.333 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/20:36:39.334 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 8/20:36:39.334 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 8/20:36:39.335 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 8/20:36:39.335 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 8/20:36:39.336 DEBUG2 : 		STLinkReadReg
dec 8/20:36:39.338 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.339 DEBUG2 : 		ClearCodeBreak
dec 8/20:36:39.342 DEBUG2 : 		STLinkReadReg
dec 8/20:36:39.342 DEBUG2 : 		STLinkReadReg
dec 8/20:36:39.342 DEBUG2 : 		STLinkReadReg
dec 8/20:36:39.342 DEBUG2 : 		STLinkReadReg
dec 8/20:36:39.342 DEBUG2 : 		STLinkReadReg
dec 8/20:36:39.342 DEBUG2 : 		STLinkReadReg
dec 8/20:36:39.342 DEBUG2 : 		STLinkReadReg
dec 8/20:36:39.342 DEBUG2 : 		STLinkReadReg
dec 8/20:36:39.342 DEBUG2 : 		STLinkReadReg
dec 8/20:36:39.342 DEBUG2 : 		STLinkReadReg
dec 8/20:36:39.342 DEBUG2 : 		STLinkReadReg
dec 8/20:36:39.342 DEBUG2 : 		STLinkReadReg
dec 8/20:36:39.342 DEBUG2 : 		STLinkReadReg
dec 8/20:36:39.342 DEBUG2 : 		STLinkReadReg
dec 8/20:36:39.342 DEBUG2 : 		STLinkReadReg
dec 8/20:36:39.342 DEBUG2 : 		STLinkReadReg
dec 8/20:36:39.342 DEBUG2 : 		STLinkReadReg
dec 8/20:36:39.342 DEBUG2 : 		STLinkReadReg
dec 8/20:36:39.342 DEBUG2 : 		STLinkReadReg
dec 8/20:36:39.342 DEBUG2 : 		STLinkReadReg
dec 8/20:36:39.342 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.343 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.344 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.345 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.346 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.346 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.347 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.348 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.348 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.349 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.349 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.350 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.351 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.351 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.352 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.352 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.353 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.354 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.355 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.355 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.356 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.356 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.357 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.358 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.358 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.359 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.359 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.360 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.361 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.361 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.362 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.362 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.363 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.363 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.364 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.365 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.365 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.366 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.367 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.368 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.368 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.369 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.370 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.370 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.371 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.371 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.372 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.372 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.373 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.374 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.374 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.375 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.376 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.376 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.377 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.378 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.378 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.379 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.379 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.380 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.381 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.381 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.382 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.382 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.383 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.384 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.384 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.385 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.385 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.386 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.386 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.387 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.388 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.388 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.389 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.389 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.390 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.391 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.392 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.392 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.393 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.394 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.394 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.395 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.396 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.396 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.397 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.398 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.398 DEBUG2 : 		ReadTarget8
dec 8/20:36:39.399 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.399 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.400 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.401 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.401 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.402 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.402 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.403 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.404 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.404 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.405 DEBUG2 : 		ReadTarget16
dec 8/20:36:39.406 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.406 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.407 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.407 DEBUG2 : 		ReadTarget32
dec 8/20:36:39.408 DEBUG2 : 		ReadTarget16
dec 8/20:36:40.537 DEBUG2 : 		ReadTarget32
dec 8/20:36:40.539 DEBUG2 : 		ReadTarget32
dec 8/20:36:40.540 DEBUG2 : 		ReadTarget32
dec 8/20:36:40.542 DEBUG2 : 		ReadTarget32
dec 8/20:36:40.543 DEBUG2 : 		ReadTarget16
dec 8/20:36:40.544 DEBUG2 : 		ReadTarget32
dec 8/20:36:40.545 DEBUG2 : 		ReadTarget16
dec 8/20:36:40.546 DEBUG2 : 		ReadTarget32
dec 8/20:36:40.547 DEBUG2 : 		ReadTarget32
dec 8/20:36:40.550 DEBUG2 : 		ReadTarget32
dec 8/20:36:40.551 DEBUG2 : 		ReadTarget32
dec 8/20:36:40.553 DEBUG2 : 		ReadTarget16
dec 8/20:36:40.553 DEBUG2 : 		ReadTarget32
dec 8/20:36:40.555 DEBUG2 : 		ReadTarget16
dec 8/20:36:40.585 DEBUG2 : 		ReadTarget16
dec 8/20:36:40.585 DEBUG2 : 		ReadTarget32
dec 8/20:36:40.587 DEBUG2 : 		ReadTarget16
dec 8/20:36:40.651 DEBUG2 : 		ReadTarget32
dec 8/20:36:40.653 DEBUG2 : 		ReadTarget32
dec 8/20:36:40.681 DEBUG2 : 		ReadTarget32
dec 8/20:36:40.835 DEBUG2 : 		ReadTarget32
dec 8/20:36:40.837 DEBUG2 : 		ReadTarget32
dec 8/20:36:40.994 DEBUG2 : 		ReadTarget32
dec 8/20:36:40.996 DEBUG2 : 		ReadTarget32
dec 8/20:36:42.703 DEBUG2 : 		ReadTarget16
dec 8/20:36:42.703 DEBUG2 : 		ReadTarget32
dec 8/20:36:42.704 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/20:36:42.705 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 8/20:36:42.705 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 8/20:36:42.706 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 8/20:36:42.707 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 8/20:36:42.707 DEBUG2 : 		Go >
dec 8/20:36:42.711 DEBUG2 : 		Go <
dec 8/20:36:42.713 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.715 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.717 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.719 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.721 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.723 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.725 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.727 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.729 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.731 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.733 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.735 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.737 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.739 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.741 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.743 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.745 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.747 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.749 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.751 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.753 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.755 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.757 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.759 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.761 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.763 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.765 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.767 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.769 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.771 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.773 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.775 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.777 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.779 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.781 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.783 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.785 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.787 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.789 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.791 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.793 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.795 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.797 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.799 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.801 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.803 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.805 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.807 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.809 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.811 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.813 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.815 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.817 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.819 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.821 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.823 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.825 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.827 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.829 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.831 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.833 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.835 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.837 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.839 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.841 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.843 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.845 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.847 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.849 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.851 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.853 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.855 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.857 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.859 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.861 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.863 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.865 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.867 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.869 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.871 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.873 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.875 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.877 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.879 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.881 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.883 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.885 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.887 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.889 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.891 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.893 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.895 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.897 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.899 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.901 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.903 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.905 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.907 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.909 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.911 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.913 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.915 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.917 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.919 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.921 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.923 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.925 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.927 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.929 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.931 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.933 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.935 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.937 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.939 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.941 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.943 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.945 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.947 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.949 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.951 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.953 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.955 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.956 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.958 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.960 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.962 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.964 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.966 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.968 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.970 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.972 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.974 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.976 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.978 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.980 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.982 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.984 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.986 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.988 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.990 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.992 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.994 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.996 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:42.998 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.000 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.002 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.004 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.006 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.008 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.010 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.012 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.014 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.016 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.018 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.020 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.022 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.024 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.026 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.028 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.030 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.032 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.034 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.036 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.038 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.040 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:43.042 DEBUG2 : 		STLinkIsCpuHalted
