nov 3/13:12:37.822 DEBUG2 : 		STLinkOpen
nov 3/13:12:43.153 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.155 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.157 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.159 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.161 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.163 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.165 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.167 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.169 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.171 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.173 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.175 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.177 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.179 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.181 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.184 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.185 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.187 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.189 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.191 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.193 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.195 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.197 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.199 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.201 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.203 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.205 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.207 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.209 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.211 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.213 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.215 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.217 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.219 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.221 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.223 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.225 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.227 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.229 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.231 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.233 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.235 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.237 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.239 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.241 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.243 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.245 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.247 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.249 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.251 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.253 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.255 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.257 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.259 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.261 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.263 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.265 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.267 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.269 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.272 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.274 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.276 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.278 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.280 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.282 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.284 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.286 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.288 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.290 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.292 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.294 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.296 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.298 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.300 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.302 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.304 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.306 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.308 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.310 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.312 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.314 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.316 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.318 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.320 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.322 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.324 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.326 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.328 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.330 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.332 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.334 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.336 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.338 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.340 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.342 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.344 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.346 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.348 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.350 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.352 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.354 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.356 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.358 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.360 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.362 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.364 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.366 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.368 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.370 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.372 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.374 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.376 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.378 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.380 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.382 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.384 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.386 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.388 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.390 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.392 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.394 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.396 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.398 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.400 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.402 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.404 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.406 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.408 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.410 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.412 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.414 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.416 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.418 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.420 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.422 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.424 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.426 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.428 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.430 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.432 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.434 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.436 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.438 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.440 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.442 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.445 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.449 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.451 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.453 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.455 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.457 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.459 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.461 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.463 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.465 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.467 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.469 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.471 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.473 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.475 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.477 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.479 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.481 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.483 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.485 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.487 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.489 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.491 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.494 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.497 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.499 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.501 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.503 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.505 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.507 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.509 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.511 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.513 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.515 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.517 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.518 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.520 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.522 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.524 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.526 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.528 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.530 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.532 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.534 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.536 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.539 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.541 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.543 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.545 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.547 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.549 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.550 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.552 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.554 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.556 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.558 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.560 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.562 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.564 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.566 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.568 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.570 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.572 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.574 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.576 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.578 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.580 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.582 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.584 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.586 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.588 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.590 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.592 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.594 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.596 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.598 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.600 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.602 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.604 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.606 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.608 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.610 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.612 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.614 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.616 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.618 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.620 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.622 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.624 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.626 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.628 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.630 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.633 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.635 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.637 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.639 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.641 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.643 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.645 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.647 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.649 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.651 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.653 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.655 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.657 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.659 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.661 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.663 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.665 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.667 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.669 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.671 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.673 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.675 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.677 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.679 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.681 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.683 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.685 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.687 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.689 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.691 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.693 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.695 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.697 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.699 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.701 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.703 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.705 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.707 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.709 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.711 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.713 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.715 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.717 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.719 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.721 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.723 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.725 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.727 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.729 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.731 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.733 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.735 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.737 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.739 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.741 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.743 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.745 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:43.746 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.747 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/13:12:43.747 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 3/13:12:43.747 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 3/13:12:43.748 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 3/13:12:43.748 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 3/13:12:43.748 DEBUG2 : 		STLinkReadReg
nov 3/13:12:43.751 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.751 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.751 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.752 DEBUG2 : 		STLinkReadReg
nov 3/13:12:43.752 DEBUG2 : 		STLinkReadReg
nov 3/13:12:43.752 DEBUG2 : 		STLinkReadReg
nov 3/13:12:43.752 DEBUG2 : 		STLinkReadReg
nov 3/13:12:43.752 DEBUG2 : 		STLinkReadReg
nov 3/13:12:43.752 DEBUG2 : 		STLinkReadReg
nov 3/13:12:43.752 DEBUG2 : 		STLinkReadReg
nov 3/13:12:43.752 DEBUG2 : 		STLinkReadReg
nov 3/13:12:43.752 DEBUG2 : 		STLinkReadReg
nov 3/13:12:43.752 DEBUG2 : 		STLinkReadReg
nov 3/13:12:43.752 DEBUG2 : 		STLinkReadReg
nov 3/13:12:43.752 DEBUG2 : 		STLinkReadReg
nov 3/13:12:43.752 DEBUG2 : 		STLinkReadReg
nov 3/13:12:43.752 DEBUG2 : 		STLinkReadReg
nov 3/13:12:43.752 DEBUG2 : 		STLinkReadReg
nov 3/13:12:43.752 DEBUG2 : 		STLinkReadReg
nov 3/13:12:43.752 DEBUG2 : 		STLinkReadReg
nov 3/13:12:43.752 DEBUG2 : 		STLinkReadReg
nov 3/13:12:43.752 DEBUG2 : 		STLinkReadReg
nov 3/13:12:43.752 DEBUG2 : 		STLinkReadReg
nov 3/13:12:43.752 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.753 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.753 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.754 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.754 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.755 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.755 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.756 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.756 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.756 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.757 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.757 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.757 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.758 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.758 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.758 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.759 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.759 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.759 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.760 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.760 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.760 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.761 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.761 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.761 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.762 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.762 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.763 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.763 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.763 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.764 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.764 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.764 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.765 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.765 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.765 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.766 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.766 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.767 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.767 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.767 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.768 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.768 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.768 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.769 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.770 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.770 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.770 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.771 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.771 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.771 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.772 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.772 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.772 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.773 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.773 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.773 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.774 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.774 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.775 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.775 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.775 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.776 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.776 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.776 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.776 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.777 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.777 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.778 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.778 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.778 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.779 DEBUG2 : 		ReadTarget32
nov 3/13:12:43.779 DEBUG2 : 		ReadTarget16
nov 3/13:12:43.779 DEBUG2 : 		ReadTarget8
nov 3/13:12:43.780 DEBUG2 : 		ReadTarget8
